0.989020, 0.147781 

0.000000, 0.000000 
0.301960, 0.301531 
0.988941, 0.148309 

0.000000, 0.000000 
0.302609, 0.302178 
0.988862, 0.148836 

0.000000, 0.000000 
0.303256, 0.302823 
0.988782, 0.149364 

0.000000, 0.000000 
0.303902, 0.303467 
0.988702, 0.149891 

0.000000, 0.000000 
0.304548, 0.304110 
0.988622, 0.150419 

0.000000, 0.000000 
0.305192, 0.304752 
0.988542, 0.150946 

0.000000, 0.000000 
0.305835, 0.305393 
0.988461, 0.151474 

0.000000, 0.000000 
0.306477, 0.306033 
0.988380, 0.152001 

0.000000, 0.000000 
0.307118, 0.306672 
0.988299, 0.152528 

0.000000, 0.000000 
0.307758, 0.307310 
0.988218, 0.153056 

0.000000, 0.000000 
0.308397, 0.307947 
0.988136, 0.153583 

0.000000, 0.000000 
0.309035, 0.308583 
0.988054, 0.154110 

0.000000, 0.000000 
0.309672, 0.309217 
0.987971, 0.154637 

0.000000, 0.000000 
0.310307, 0.309851 
0.987889, 0.155164 

0.000000, 0.000000 
0.310942, 0.310484 
0.987806, 0.155691 

0.000000, 0.000000 
0.311576, 0.311115 
0.987723, 0.156218 

0.000000, 0.000000 
0.312209, 0.311746 
0.987639, 0.156745 

0.000000, 0.000000 
0.312841, 0.312376 
0.987555, 0.157272 

0.000000, 0.000000 
0.313471, 0.313004 
0.987471, 0.157799 

0.000000, 0.000000 
0.314101, 0.313632 
0.987387, 0.158326 

0.000000, 0.000000 
0.314730, 0.314258 
0.987302, 0.158853 

0.000000, 0.000000 
0.315358, 0.314884 
0.987217, 0.159379 

0.000000, 0.000000 
0.315984, 0.315508 
0.987132, 0.159906 

0.000000, 0.000000 
0.316610, 0.316132 
0.987047, 0.160433 

0.000000, 0.000000 
0.317235, 0.316754 
0.986961, 0.160959 

0.000000, 0.000000 
0.317859, 0.317376 
0.986875, 0.161486 

0.000000, 0.000000 
0.318481, 0.317997 
0.986789, 0.162012 

0.000000, 0.000000 
0.319103, 0.318616 
0.986702, 0.162539 

0.000000, 0.000000 
0.319724, 0.319235 
0.986615, 0.163065 

0.000000, 0.000000 
0.320344, 0.319852 
0.986528, 0.163592 

0.000000, 0.000000 
0.320963, 0.320469 
0.986441, 0.164118 

0.000000, 0.000000 
0.321581, 0.321085 
0.986353, 0.164644 

0.000000, 0.000000 
0.322198, 0.321700 
0.986265, 0.165171 

0.000000, 0.000000 
0.322814, 0.322313 
0.986177, 0.165697 

0.000000, 0.000000 
0.323429, 0.322926 
0.986088, 0.166223 

0.000000, 0.000000 
0.324043, 0.323538 
0.985999, 0.166749 

0.000000, 0.000000 
0.324657, 0.324149 
0.985910, 0.167275 

0.000000, 0.000000 
0.325269, 0.324759 
0.985821, 0.167801 

0.000000, 0.000000 
0.325880, 0.325368 
0.985731, 0.168327 

0.000000, 0.000000 
0.326491, 0.325976 
0.985641, 0.168853 

0.000000, 0.000000 
0.327100, 0.326583 
0.985551, 0.169379 

0.000000, 0.000000 
0.327709, 0.327190 
0.985461, 0.169905 

0.000000, 0.000000 
0.328317, 0.327795 
0.985370, 0.170430 

0.000000, 0.000000 
0.328923, 0.328399 
0.985279, 0.170956 

0.000000, 0.000000 
0.329529, 0.329003 
0.985187, 0.171482 

0.000000, 0.000000 
0.330134, 0.329606 
0.985096, 0.172007 

0.000000, 0.000000 
0.330738, 0.330207 
0.985004, 0.172533 

0.000000, 0.000000 
0.331341, 0.330808 
0.984912, 0.173058 

0.000000, 0.000000 
0.331944, 0.331408 
0.984819, 0.173584 

0.000000, 0.000000 
0.332545, 0.332007 
0.984726, 0.174109 

0.000000, 0.000000 
0.333146, 0.332605 
0.984633, 0.174635 

0.000000, 0.000000 
0.333745, 0.333202 
0.984540, 0.175160 

0.000000, 0.000000 
0.334344, 0.333798 
0.984446, 0.175685 

0.000000, 0.000000 
0.334942, 0.334394 
0.984353, 0.176210 

0.000000, 0.000000 
0.335539, 0.334988 
0.984258, 0.176736 

0.000000, 0.000000 
0.336135, 0.335582 
0.984164, 0.177261 

0.000000, 0.000000 
0.336730, 0.336174 
0.984069, 0.177786 

0.000000, 0.000000 
0.337324, 0.336766 
0.983974, 0.178311 

0.000000, 0.000000 
0.337918, 0.337357 
0.983879, 0.178836 

0.000000, 0.000000 
0.338510, 0.337947 
0.983783, 0.179361 

0.000000, 0.000000 
0.339102, 0.338536 
0.983688, 0.179886 

0.000000, 0.000000 
0.339693, 0.339125 
0.983591, 0.180410 

0.000000, 0.000000 
0.340283, 0.339712 
0.983495, 0.180935 

0.000000, 0.000000 
0.340872, 0.340299 
0.983398, 0.181460 

0.000000, 0.000000 
0.341460, 0.340885 
0.983301, 0.181984 

0.000000, 0.000000 
0.342048, 0.341470 
0.983204, 0.182509 

0.000000, 0.000000 
0.342634, 0.342054 
0.983107, 0.183034 

0.000000, 0.000000 
0.343220, 0.342637 
0.983009, 0.183558 

0.000000, 0.000000 
0.343805, 0.343219 
0.982911, 0.184083 

0.000000, 0.000000 
0.344389, 0.343801 
0.982812, 0.184607 

0.000000, 0.000000 
0.344972, 0.344382 
0.982714, 0.185131 

0.000000, 0.000000 
0.345555, 0.344961 
0.982615, 0.185656 

0.000000, 0.000000 
0.346136, 0.345540 
0.982516, 0.186180 

0.000000, 0.000000 
0.346717, 0.346119 
0.982416, 0.186704 

0.000000, 0.000000 
0.347297, 0.346696 
0.982316, 0.187228 

0.000000, 0.000000 
0.347876, 0.347273 
0.982216, 0.187752 

0.000000, 0.000000 
0.348455, 0.347848 
0.982116, 0.188276 

0.000000, 0.000000 
0.349032, 0.348423 
0.982016, 0.188800 

0.000000, 0.000000 
0.349609, 0.348997 
0.981915, 0.189324 

0.000000, 0.000000 
0.350185, 0.349571 
0.981813, 0.189848 

0.000000, 0.000000 
0.350760, 0.350143 
0.981712, 0.190372 

0.000000, 0.000000 
0.351334, 0.350715 
0.981610, 0.190896 

0.000000, 0.000000 
0.351908, 0.351286 
0.981508, 0.191419 

0.000000, 0.000000 
0.352481, 0.351856 
0.981406, 0.191943 

0.000000, 0.000000 
0.353053, 0.352425 
0.981304, 0.192466 

0.000000, 0.000000 
0.353624, 0.352993 
0.981201, 0.192990 

0.000000, 0.000000 
0.354194, 0.353561 
0.981098, 0.193514 

0.000000, 0.000000 
0.354764, 0.354128 
0.980994, 0.194037 

0.000000, 0.000000 
0.355332, 0.354694 
0.980891, 0.194560 

0.000000, 0.000000 
0.355900, 0.355259 
0.980787, 0.195084 

0.000000, 0.000000 
0.356468, 0.355824 
0.980682, 0.195607 

0.000000, 0.000000 
0.357034, 0.356387 
0.980578, 0.196130 

0.000000, 0.000000 
0.357600, 0.356950 
0.980473, 0.196653 

0.000000, 0.000000 
0.358165, 0.357512 
0.980368, 0.197176 

0.000000, 0.000000 
0.358729, 0.358074 
0.980263, 0.197699 

0.000000, 0.000000 
0.359292, 0.358634 
0.980157, 0.198222 

0.000000, 0.000000 
0.359855, 0.359194 
0.980051, 0.198745 

0.000000, 0.000000 
0.360417, 0.359753 
0.979945, 0.199268 

0.000000, 0.000000 
0.360978, 0.360312 
0.979839, 0.199791 

0.000000, 0.000000 
