1.291396, -2.583994, -1.292598, 1.450000 
1.291392, -2.583994, -1.292602, 1.460000 
1.291388, -2.583994, -1.292606, 1.470000 
1.291384, -2.583994, -1.292610, 1.480000 
1.291380, -2.583994, -1.292614, 1.490000 
1.291376, -2.583994, -1.292618, 1.500000 
1.291371, -2.583993, -1.292622, 1.510000 
1.291367, -2.583993, -1.292626, 1.520000 
1.291362, -2.583992, -1.292631, 1.530000 
1.291357, -2.583991, -1.292635, 1.540000 
1.291351, -2.583990, -1.292639, 1.550000 
1.291346, -2.583989, -1.292644, 1.560000 
1.291340, -2.583988, -1.292648, 1.570000 
1.291334, -2.583987, -1.292652, 1.580000 
1.291328, -2.583985, -1.292657, 1.590000 
1.291322, -2.583984, -1.292661, 1.600000 
1.291316, -2.583982, -1.292666, 1.610000 
1.291310, -2.583980, -1.292670, 1.620000 
1.291304, -2.583978, -1.292674, 1.630000 
1.291297, -2.583976, -1.292678, 1.640000 
1.291291, -2.583973, -1.292683, 1.650000 
1.291284, -2.583971, -1.292687, 1.660000 
1.291278, -2.583969, -1.292691, 1.670000 
1.291271, -2.583966, -1.292695, 1.680000 
1.291264, -2.583963, -1.292699, 1.690000 
1.291258, -2.583961, -1.292703, 1.700000 
1.291251, -2.583958, -1.292707, 1.710000 
1.291245, -2.583955, -1.292710, 1.720000 
1.291238, -2.583952, -1.292714, 1.730000 
1.291232, -2.583949, -1.292717, 1.740000 
1.291225, -2.583946, -1.292721, 1.750000 
1.291219, -2.583943, -1.292724, 1.760000 
1.291213, -2.583940, -1.292727, 1.770000 
1.291207, -2.583936, -1.292730, 1.780000 
1.291201, -2.583933, -1.292732, 1.790000 
1.291195, -2.583930, -1.292735, 1.800000 
1.291189, -2.583927, -1.292738, 1.810000 
1.291184, -2.583923, -1.292740, 1.820000 
1.291178, -2.583920, -1.292742, 1.830000 
1.291173, -2.583917, -1.292744, 1.840000 
1.291168, -2.583914, -1.292745, 1.850000 
1.291163, -2.583910, -1.292747, 1.860000 
1.291159, -2.583907, -1.292748, 1.870000 
1.291154, -2.583904, -1.292749, 1.880000 
1.291150, -2.583901, -1.292750, 1.890000 
1.291146, -2.583897, -1.292751, 1.900000 
1.291143, -2.583894, -1.292752, 1.910000 
1.291139, -2.583891, -1.292752, 1.920000 
1.291136, -2.583888, -1.292752, 1.930000 
1.291133, -2.583885, -1.292752, 1.940000 
1.291130, -2.583882, -1.292752, 1.950000 
1.291128, -2.583879, -1.292751, 1.960000 
1.291126, -2.583876, -1.292750, 1.970000 
1.291124, -2.583874, -1.292749, 1.980000 
1.291123, -2.583871, -1.292748, 1.990000 
1.291122, -2.583868, -1.292747, 2.000000 
1.291121, -2.583866, -1.292745, 2.010000 
1.291120, -2.583863, -1.292743, 2.020000 
1.291120, -2.583861, -1.292741, 2.030000 
1.291120, -2.583859, -1.292739, 2.040000 
1.291121, -2.583857, -1.292736, 2.050000 
1.291121, -2.583855, -1.292733, 2.060000 
1.291122, -2.583853, -1.292730, 2.070000 
1.291124, -2.583851, -1.292727, 2.080000 
1.291125, -2.583849, -1.292724, 2.090000 
1.291127, -2.583848, -1.292720, 2.100000 
1.291130, -2.583846, -1.292717, 2.110000 
1.291132, -2.583845, -1.292713, 2.120000 
1.291135, -2.583843, -1.292708, 2.130000 
1.291138, -2.583842, -1.292704, 2.140000 
1.291142, -2.583841, -1.292700, 2.150000 
1.291145, -2.583841, -1.292695, 2.160000 
1.291149, -2.583840, -1.292690, 2.170000 
1.291154, -2.583839, -1.292685, 2.180000 
1.291158, -2.583839, -1.292680, 2.190000 
1.291163, -2.583838, -1.292675, 2.200000 
1.291168, -2.583838, -1.292670, 2.210000 
1.291174, -2.583838, -1.292664, 2.220000 
1.291179, -2.583838, -1.292659, 2.230000 
1.291185, -2.583838, -1.292653, 2.240000 
1.291191, -2.583839, -1.292647, 2.250000 
1.291198, -2.583839, -1.292641, 2.260000 
1.291204, -2.583839, -1.292635, 2.270000 
1.291211, -2.583840, -1.292629, 2.280000 
1.291218, -2.583841, -1.292623, 2.290000 
1.291225, -2.583842, -1.292617, 2.300000 
1.291232, -2.583843, -1.292611, 2.310000 
1.291239, -2.583844, -1.292605, 2.320000 
1.291246, -2.583845, -1.292599, 2.330000 
1.291254, -2.583847, -1.292593, 2.340000 
1.291262, -2.583848, -1.292586, 2.350000 
1.291269, -2.583850, -1.292580, 2.360000 
1.291277, -2.583851, -1.292574, 2.370000 
1.291285, -2.583853, -1.292568, 2.380000 
1.291293, -2.583855, -1.292562, 2.390000 
1.291300, -2.583857, -1.292556, 2.400000 
1.291308, -2.583858, -1.292550, 2.410000 
1.291316, -2.583860, -1.292545, 2.420000 
1.291324, -2.583863, -1.292539, 2.430000 
1.291331, -2.583865, -1.292533, 2.440000 
1.291339, -2.583867, -1.292528, 2.450000 
1.291346, -2.583869, -1.292523, 2.460000 
1.291354, -2.583871, -1.292518, 2.470000 
1.291361, -2.583874, -1.292513, 2.480000 
1.291368, -2.583876, -1.292508, 2.490000 
1.291375, -2.583879, -1.292503, 2.500000 
1.291382, -2.583881, -1.292499, 2.510000 
1.291389, -2.583883, -1.292494, 2.520000 
1.291396, -2.583886, -1.292490, 2.530000 
1.291402, -2.583888, -1.292487, 2.540000 
1.291408, -2.583891, -1.292483, 2.550000 
1.291414, -2.583894, -1.292480, 2.560000 
1.291420, -2.583896, -1.292476, 2.570000 
1.291425, -2.583899, -1.292473, 2.580000 
1.291431, -2.583901, -1.292471, 2.590000 
1.291436, -2.583904, -1.292468, 2.600000 
1.291441, -2.583907, -1.292466, 2.610000 
1.291445, -2.583909, -1.292464, 2.620000 
1.291449, -2.583912, -1.292462, 2.630000 
1.291453, -2.583915, -1.292461, 2.640000 
1.291457, -2.583917, -1.292460, 2.650000 
1.291461, -2.583920, -1.292459, 2.660000 
1.291464, -2.583922, -1.292459, 2.670000 
1.291467, -2.583925, -1.292458, 2.680000 
1.291469, -2.583928, -1.292458, 2.690000 
1.291472, -2.583930, -1.292459, 2.700000 
1.291474, -2.583933, -1.292459, 2.710000 
1.291475, -2.583935, -1.292460, 2.720000 
1.291477, -2.583938, -1.292461, 2.730000 
1.291478, -2.583940, -1.292463, 2.740000 
1.291478, -2.583943, -1.292465, 2.750000 
1.291479, -2.583945, -1.292467, 2.760000 
1.291479, -2.583948, -1.292469, 2.770000 
1.291479, -2.583950, -1.292471, 2.780000 
1.291478, -2.583952, -1.292474, 2.790000 
1.291477, -2.583955, -1.292478, 2.800000 
1.291476, -2.583957, -1.292481, 2.810000 
1.291474, -2.583959, -1.292485, 2.820000 
1.291472, -2.583961, -1.292489, 2.830000 
1.291470, -2.583963, -1.292493, 2.840000 
1.291467, -2.583965, -1.292497, 2.850000 
1.291464, -2.583966, -1.292502, 2.860000 
1.291461, -2.583968, -1.292507, 2.870000 
1.291457, -2.583970, -1.292512, 2.880000 
1.291454, -2.583971, -1.292518, 2.890000 
1.291449, -2.583973, -1.292524, 2.900000 
1.291445, -2.583974, -1.292529, 2.910000 
1.291440, -2.583975, -1.292536, 2.920000 
1.291435, -2.583977, -1.292542, 2.930000 
1.291429, -2.583978, -1.292548, 2.940000 
1.291424, -2.583979, -1.292555, 2.950000 
1.291418, -2.583979, -1.292562, 2.960000 
1.291411, -2.583980, -1.292569, 2.970000 
1.291405, -2.583981, -1.292576, 2.980000 
1.291398, -2.583981, -1.292583, 2.990000 
1.291391, -2.583981, -1.292590, 3.000000 
1.291384, -2.583982, -1.292598, 3.010000 
1.291376, -2.583982, -1.292605, 3.020000 
1.291369, -2.583982, -1.292613, 3.030000 
1.291361, -2.583982, -1.292621, 3.040000 
1.291353, -2.583981, -1.292628, 3.050000 
1.291345, -2.583981, -1.292636, 3.060000 
1.291336, -2.583980, -1.292644, 3.070000 
1.291328, -2.583980, -1.292652, 3.080000 
1.291319, -2.583979, -1.292660, 3.090000 
1.291311, -2.583978, -1.292668, 3.100000 
1.291302, -2.583977, -1.292675, 3.110000 
1.291293, -2.583976, -1.292683, 3.120000 
1.291284, -2.583975, -1.292691, 3.130000 
1.291275, -2.583973, -1.292698, 3.140000 
1.291266, -2.583972, -1.292706, 3.150000 
1.291257, -2.583970, -1.292713, 3.160000 
1.291248, -2.583969, -1.292721, 3.170000 
1.291239, -2.583967, -1.292728, 3.180000 
1.291230, -2.583965, -1.292735, 3.190000 
1.291221, -2.583963, -1.292742, 3.200000 
1.291212, -2.583961, -1.292749, 3.210000 
1.291204, -2.583959, -1.292755, 3.220000 
1.291195, -2.583957, -1.292762, 3.230000 
1.291186, -2.583954, -1.292768, 3.240000 
1.291178, -2.583952, -1.292774, 3.250000 
1.291170, -2.583950, -1.292780, 3.260000 
1.291162, -2.583947, -1.292785, 3.270000 
1.291154, -2.583945, -1.292791, 3.280000 
1.291146, -2.583942, -1.292796, 3.290000 
1.291139, -2.583939, -1.292800, 3.300000 
1.291132, -2.583937, -1.292805, 3.310000 
1.291125, -2.583934, -1.292809, 3.320000 
1.291118, -2.583931, -1.292813, 3.330000 
1.291112, -2.583928, -1.292817, 3.340000 
1.291106, -2.583926, -1.292820, 3.350000 
1.291100, -2.583923, -1.292823, 3.360000 
1.291094, -2.583920, -1.292826, 3.370000 
1.291089, -2.583917, -1.292828, 3.380000 
1.291084, -2.583914, -1.292830, 3.390000 
1.291080, -2.583911, -1.292832, 3.400000 
1.291076, -2.583909, -1.292833, 3.410000 
1.291072, -2.583906, -1.292834, 3.420000 
1.291069, -2.583903, -1.292834, 3.430000 
1.291066, -2.583900, -1.292835, 3.440000 
1.291063, -2.583898, -1.292834, 3.450000 
1.291061, -2.583895, -1.292834, 3.460000 
1.291059, -2.583892, -1.292833, 3.470000 
1.291058, -2.583890, -1.292832, 3.480000 
1.291057, -2.583887, -1.292830, 3.490000 
1.291056, -2.583885, -1.292828, 3.500000 
1.291056, -2.583882, -1.292826, 3.510000 
1.291057, -2.583880, -1.292823, 3.520000 
1.291057, -2.583877, -1.292820, 3.530000 
1.291058, -2.583875, -1.292817, 3.540000 
1.291060, -2.583873, -1.292813, 3.550000 
1.291062, -2.583871, -1.292809, 3.560000 
1.291065, -2.583869, -1.292804, 3.570000 
1.291067, -2.583867, -1.292799, 3.580000 
1.291071, -2.583865, -1.292794, 3.590000 
1.291074, -2.583863, -1.292789, 3.600000 
1.291078, -2.583861, -1.292783, 3.610000 
1.291083, -2.583860, -1.292777, 3.620000 
1.291088, -2.583858, -1.292771, 3.630000 
1.291093, -2.583857, -1.292764, 3.640000 
1.291099, -2.583856, -1.292757, 3.650000 
1.291105, -2.583854, -1.292750, 3.660000 
1.291111, -2.583853, -1.292742, 3.670000 
1.291118, -2.583852, -1.292734, 3.680000 
1.291125, -2.583851, -1.292727, 3.690000 
1.291132, -2.583850, -1.292718, 3.700000 
1.291140, -2.583850, -1.292710, 3.710000 
1.291148, -2.583849, -1.292701, 3.720000 
1.291156, -2.583848, -1.292693, 3.730000 
1.291164, -2.583848, -1.292684, 3.740000 
1.291173, -2.583848, -1.292675, 3.750000 
1.291182, -2.583847, -1.292665, 3.760000 
1.291191, -2.583847, -1.292656, 3.770000 
1.291201, -2.583847, -1.292646, 3.780000 
1.291210, -2.583847, -1.292637, 3.790000 
1.291220, -2.583848, -1.292627, 3.800000 
1.291230, -2.583848, -1.292618, 3.810000 
1.291240, -2.583848, -1.292608, 3.820000 
1.291251, -2.583849, -1.292598, 3.830000 
1.291261, -2.583849, -1.292588, 3.840000 
1.291271, -2.583850, -1.292579, 3.850000 
1.291282, -2.583851, -1.292569, 3.860000 
1.291292, -2.583851, -1.292559, 3.870000 
1.291303, -2.583852, -1.292550, 3.880000 
1.291313, -2.583853, -1.292540, 3.890000 
1.291324, -2.583854, -1.292531, 3.900000 
1.291334, -2.583856, -1.292521, 3.910000 
1.291345, -2.583857, -1.292512, 3.920000 
1.291355, -2.583858, -1.292503, 3.930000 
1.291366, -2.583860, -1.292494, 3.940000 
1.291376, -2.583861, -1.292485, 3.950000 
1.291386, -2.583863, -1.292477, 3.960000 
1.291396, -2.583864, -1.292468, 3.970000 
1.291406, -2.583866, -1.292460, 3.980000 
1.291415, -2.583868, -1.292452, 3.990000 
1.291425, -2.583869, -1.292445, 4.000000 
1.291434, -2.583871, -1.292437, 4.010000 
1.291443, -2.583873, -1.292430, 4.020000 
1.291452, -2.583875, -1.292424, 4.030000 
1.291460, -2.583877, -1.292417, 4.040000 
1.291468, -2.583879, -1.292411, 4.050000 
1.291476, -2.583881, -1.292405, 4.060000 
1.291484, -2.583884, -1.292400, 4.070000 
1.291491, -2.583886, -1.292394, 4.080000 
1.291498, -2.583888, -1.292390, 4.090000 
1.291505, -2.583890, -1.292385, 4.100000 
1.291511, -2.583893, -1.292381, 4.110000 
1.291517, -2.583895, -1.292378, 4.120000 
1.291523, -2.583897, -1.292375, 4.130000 
1.291528, -2.583900, -1.292372, 4.140000 
1.291533, -2.583902, -1.292369, 4.150000 
1.291537, -2.583905, -1.292367, 4.160000 
1.291541, -2.583907, -1.292366, 4.170000 
1.291545, -2.583910, -1.292365, 4.180000 
1.291548, -2.583912, -1.292364, 4.190000 
1.291551, -2.583915, -1.292364, 4.200000 
1.291553, -2.583918, -1.292364, 4.210000 
1.291555, -2.583920, -1.292365, 4.220000 
1.291557, -2.583923, -1.292366, 4.230000 
1.291558, -2.583925, -1.292368, 4.240000 
1.291558, -2.583928, -1.292370, 4.250000 
1.291558, -2.583930, -1.292372, 4.260000 
1.291558, -2.583933, -1.292375, 4.270000 
1.291557, -2.583935, -1.292378, 4.280000 
1.291556, -2.583938, -1.292382, 4.290000 
1.291554, -2.583940, -1.292386, 4.300000 
1.291552, -2.583943, -1.292391, 4.310000 
1.291549, -2.583945, -1.292396, 4.320000 
1.291546, -2.583947, -1.292402, 4.330000 
1.291542, -2.583950, -1.292407, 4.340000 
1.291538, -2.583952, -1.292414, 4.350000 
1.291534, -2.583954, -1.292420, 4.360000 
1.291529, -2.583956, -1.292427, 4.370000 
1.291524, -2.583959, -1.292435, 4.380000 
1.291518, -2.583961, -1.292443, 4.390000 
1.291512, -2.583963, -1.292451, 4.400000 
1.291505, -2.583964, -1.292459, 4.410000 
1.291498, -2.583966, -1.292468, 4.420000 
1.291491, -2.583968, -1.292477, 4.430000 
1.291483, -2.583970, -1.292486, 4.440000 
1.291475, -2.583971, -1.292496, 4.450000 
1.291467, -2.583973, -1.292506, 4.460000 
1.291458, -2.583974, -1.292516, 4.470000 
1.291449, -2.583975, -1.292526, 4.480000 
1.291440, -2.583976, -1.292537, 4.490000 
1.291430, -2.583977, -1.292548, 4.500000 
1.291420, -2.583978, -1.292559, 4.510000 
1.291409, -2.583979, -1.292570, 4.520000 
1.291399, -2.583980, -1.292581, 4.530000 
1.291388, -2.583981, -1.292592, 4.540000 
1.291377, -2.583981, -1.292604, 4.550000 
1.291366, -2.583982, -1.292616, 4.560000 
1.291355, -2.583982, -1.292627, 4.570000 
1.291343, -2.583982, -1.292639, 4.580000 
1.291331, -2.583982, -1.292651, 4.590000 
1.291320, -2.583982, -1.292662, 4.600000 
1.291308, -2.583982, -1.292674, 4.610000 
1.291296, -2.583981, -1.292686, 4.620000 
1.291284, -2.583981, -1.292697, 4.630000 
1.291271, -2.583980, -1.292709, 4.640000 
1.291259, -2.583980, -1.292721, 4.650000 
1.291247, -2.583979, -1.292732, 4.660000 
1.291235, -2.583978, -1.292743, 4.670000 
1.291223, -2.583977, -1.292754, 4.680000 
1.291211, -2.583976, -1.292765, 4.690000 
1.291199, -2.583975, -1.292776, 4.700000 
1.291187, -2.583973, -1.292786, 4.710000 
1.291175, -2.583972, -1.292797, 4.720000 
1.291164, -2.583970, -1.292807, 4.730000 
1.291152, -2.583969, -1.292816, 4.740000 
1.291141, -2.583967, -1.292826, 4.750000 
1.291130, -2.583965, -1.292835, 4.760000 
1.291119, -2.583963, -1.292844, 4.770000 
1.291109, -2.583961, -1.292852, 4.780000 
1.291098, -2.583959, -1.292860, 4.790000 
1.291088, -2.583956, -1.292868, 4.800000 
1.291079, -2.583954, -1.292876, 4.810000 
1.291069, -2.583952, -1.292883, 4.820000 
1.291060, -2.583949, -1.292889, 4.830000 
1.291051, -2.583947, -1.292895, 4.840000 
1.291043, -2.583944, -1.292901, 4.850000 
1.291035, -2.583942, -1.292906, 4.860000 
1.291027, -2.583939, -1.292911, 4.870000 
1.291020, -2.583936, -1.292916, 4.880000 
1.291014, -2.583933, -1.292920, 4.890000 
1.291007, -2.583930, -1.292923, 4.900000 
1.291001, -2.583927, -1.292926, 4.910000 
1.290996, -2.583924, -1.292928, 4.920000 
1.290991, -2.583921, -1.292930, 4.930000 
1.290987, -2.583918, -1.292932, 4.940000 
1.290983, -2.583915, -1.292933, 4.950000 
1.290979, -2.583912, -1.292933, 4.960000 
1.290976, -2.583909, -1.292933, 4.970000 
1.290974, -2.583906, -1.292932, 4.980000 
1.290972, -2.583903, -1.292931, 4.990000 
1.290970, -2.583900, -1.292930, 5.000000 
1.290969, -2.583897, -1.292927, 5.010000 
1.290969, -2.583894, -1.292925, 5.020000 
1.290969, -2.583891, -1.292922, 5.030000 
1.290970, -2.583887, -1.292918, 5.040000 
1.290971, -2.583884, -1.292914, 5.050000 
1.290973, -2.583881, -1.292909, 5.060000 
1.290975, -2.583878, -1.292904, 5.070000 
1.290978, -2.583876, -1.292898, 5.080000 
1.290981, -2.583873, -1.292892, 5.090000 
1.290985, -2.583870, -1.292885, 5.100000 
1.290989, -2.583867, -1.292878, 5.110000 
1.290994, -2.583865, -1.292870, 5.120000 
1.291000, -2.583862, -1.292862, 5.130000 
1.291006, -2.583859, -1.292854, 5.140000 
1.291012, -2.583857, -1.292845, 5.150000 
1.291019, -2.583855, -1.292835, 5.160000 
1.291027, -2.583852, -1.292826, 5.170000 
1.291035, -2.583850, -1.292816, 5.180000 
1.291043, -2.583848, -1.292805, 5.190000 
1.291052, -2.583846, -1.292794, 5.200000 
1.291061, -2.583845, -1.292783, 5.210000 
1.291071, -2.583843, -1.292772, 5.220000 
1.291081, -2.583841, -1.292760, 5.230000 
1.291092, -2.583840, -1.292748, 5.240000 
1.291103, -2.583839, -1.292736, 5.250000 
1.291114, -2.583838, -1.292723, 5.260000 
1.291126, -2.583836, -1.292711, 5.270000 
1.291138, -2.583836, -1.292698, 5.280000 
1.291150, -2.583835, -1.292685, 5.290000 
1.291163, -2.583834, -1.292671, 5.300000 
1.291175, -2.583834, -1.292658, 5.310000 
1.291189, -2.583833, -1.292645, 5.320000 
1.291202, -2.583833, -1.292631, 5.330000 
1.291215, -2.583833, -1.292618, 5.340000 
1.291229, -2.583833, -1.292604, 5.350000 
1.291243, -2.583833, -1.292590, 5.360000 
1.291257, -2.583833, -1.292577, 5.370000 
1.291271, -2.583834, -1.292563, 5.380000 
1.291285, -2.583835, -1.292549, 5.390000 
1.291299, -2.583835, -1.292536, 5.400000 
1.291313, -2.583836, -1.292523, 5.410000 
1.291328, -2.583837, -1.292509, 5.420000 
1.291342, -2.583838, -1.292496, 5.430000 
1.291356, -2.583839, -1.292483, 5.440000 
1.291370, -2.583841, -1.292471, 5.450000 
1.291384, -2.583842, -1.292458, 5.460000 
1.291398, -2.583844, -1.292446, 5.470000 
1.291412, -2.583846, -1.292434, 5.480000 
1.291426, -2.583848, -1.292422, 5.490000 
1.291439, -2.583850, -1.292411, 5.500000 
1.291452, -2.583852, -1.292400, 5.510000 
1.291465, -2.583854, -1.292389, 5.520000 
1.291478, -2.583856, -1.292378, 5.530000 
1.291490, -2.583859, -1.292368, 5.540000 
1.291502, -2.583861, -1.292359, 5.550000 
1.291514, -2.583864, -1.292350, 5.560000 
1.291526, -2.583867, -1.292341, 5.570000 
1.291537, -2.583869, -1.292333, 5.580000 
1.291548, -2.583872, -1.292325, 5.590000 
1.291558, -2.583875, -1.292317, 5.600000 
1.291568, -2.583878, -1.292310, 5.610000 
1.291577, -2.583881, -1.292304, 5.620000 
1.291586, -2.583884, -1.292298, 5.630000 
1.291595, -2.583888, -1.292293, 5.640000 
1.291603, -2.583891, -1.292288, 5.650000 
1.291610, -2.583894, -1.292284, 5.660000 
1.291617, -2.583898, -1.292280, 5.670000 
1.291624, -2.583901, -1.292277, 5.680000 
1.291630, -2.583905, -1.292275, 5.690000 
1.291635, -2.583908, -1.292273, 5.700000 
1.291640, -2.583911, -1.292272, 5.710000 
1.291644, -2.583915, -1.292271, 5.720000 
1.291647, -2.583918, -1.292271, 5.730000 
1.291651, -2.583922, -1.292272, 5.740000 
1.291653, -2.583926, -1.292273, 5.750000 
1.291655, -2.583929, -1.292274, 5.760000 
1.291656, -2.583933, -1.292277, 5.770000 
1.291656, -2.583936, -1.292280, 5.780000 
1.291656, -2.583939, -1.292283, 5.790000 
1.291656, -2.583943, -1.292287, 5.800000 
1.291654, -2.583946, -1.292292, 5.810000 
1.291652, -2.583949, -1.292297, 5.820000 
