1.291335, -2.583891, -1.292555, 1.030000 
1.291340, -2.583894, -1.292554, 1.040000 
1.291345, -2.583897, -1.292552, 1.050000 
1.291350, -2.583900, -1.292551, 1.060000 
1.291354, -2.583904, -1.292550, 1.070000 
1.291359, -2.583907, -1.292548, 1.080000 
1.291363, -2.583910, -1.292547, 1.090000 
1.291367, -2.583914, -1.292547, 1.100000 
1.291371, -2.583917, -1.292546, 1.110000 
1.291375, -2.583921, -1.292545, 1.120000 
1.291379, -2.583924, -1.292545, 1.130000 
1.291383, -2.583927, -1.292544, 1.140000 
1.291387, -2.583931, -1.292544, 1.150000 
1.291390, -2.583934, -1.292544, 1.160000 
1.291393, -2.583937, -1.292544, 1.170000 
1.291397, -2.583941, -1.292544, 1.180000 
1.291399, -2.583944, -1.292544, 1.190000 
1.291402, -2.583947, -1.292545, 1.200000 
1.291405, -2.583950, -1.292545, 1.210000 
1.291407, -2.583953, -1.292546, 1.220000 
1.291409, -2.583956, -1.292547, 1.230000 
1.291411, -2.583959, -1.292548, 1.240000 
1.291413, -2.583962, -1.292549, 1.250000 
1.291414, -2.583965, -1.292551, 1.260000 
1.291416, -2.583968, -1.292552, 1.270000 
1.291417, -2.583970, -1.292554, 1.280000 
1.291417, -2.583973, -1.292556, 1.290000 
1.291418, -2.583975, -1.292557, 1.300000 
1.291418, -2.583978, -1.292559, 1.310000 
1.291418, -2.583980, -1.292562, 1.320000 
1.291418, -2.583982, -1.292564, 1.330000 
1.291418, -2.583984, -1.292567, 1.340000 
1.291417, -2.583986, -1.292569, 1.350000 
1.291416, -2.583988, -1.292572, 1.360000 
1.291415, -2.583989, -1.292575, 1.370000 
1.291413, -2.583991, -1.292578, 1.380000 
1.291411, -2.583992, -1.292581, 1.390000 
1.291409, -2.583994, -1.292584, 1.400000 
1.291407, -2.583995, -1.292587, 1.410000 
1.291405, -2.583996, -1.292591, 1.420000 
1.291402, -2.583996, -1.292595, 1.430000 
1.291399, -2.583997, -1.292598, 1.440000 
1.291396, -2.583998, -1.292602, 1.450000 
1.291392, -2.583998, -1.292606, 1.460000 
1.291388, -2.583998, -1.292610, 1.470000 
1.291385, -2.583998, -1.292614, 1.480000 
1.291380, -2.583998, -1.292618, 1.490000 
1.291376, -2.583998, -1.292622, 1.500000 
1.291371, -2.583998, -1.292626, 1.510000 
1.291367, -2.583997, -1.292630, 1.520000 
1.291362, -2.583996, -1.292635, 1.530000 
1.291356, -2.583996, -1.292639, 1.540000 
1.291351, -2.583995, -1.292643, 1.550000 
1.291346, -2.583993, -1.292648, 1.560000 
1.291340, -2.583992, -1.292652, 1.570000 
1.291334, -2.583991, -1.292657, 1.580000 
1.291328, -2.583989, -1.292661, 1.590000 
1.291322, -2.583988, -1.292665, 1.600000 
1.291316, -2.583986, -1.292670, 1.610000 
1.291310, -2.583984, -1.292674, 1.620000 
1.291303, -2.583982, -1.292679, 1.630000 
1.291297, -2.583980, -1.292683, 1.640000 
1.291291, -2.583978, -1.292687, 1.650000 
1.291284, -2.583975, -1.292691, 1.660000 
1.291277, -2.583973, -1.292695, 1.670000 
1.291271, -2.583970, -1.292699, 1.680000 
1.291264, -2.583968, -1.292703, 1.690000 
1.291258, -2.583965, -1.292707, 1.700000 
1.291251, -2.583962, -1.292711, 1.710000 
1.291244, -2.583959, -1.292715, 1.720000 
1.291238, -2.583956, -1.292718, 1.730000 
1.291231, -2.583953, -1.292722, 1.740000 
1.291225, -2.583950, -1.292725, 1.750000 
1.291219, -2.583947, -1.292728, 1.760000 
1.291212, -2.583944, -1.292731, 1.770000 
1.291206, -2.583941, -1.292734, 1.780000 
1.291200, -2.583937, -1.292737, 1.790000 
1.291195, -2.583934, -1.292740, 1.800000 
1.291189, -2.583931, -1.292742, 1.810000 
1.291183, -2.583928, -1.292744, 1.820000 
1.291178, -2.583924, -1.292746, 1.830000 
1.291173, -2.583921, -1.292748, 1.840000 
1.291168, -2.583918, -1.292750, 1.850000 
1.291163, -2.583914, -1.292752, 1.860000 
1.291158, -2.583911, -1.292753, 1.870000 
1.291154, -2.583908, -1.292754, 1.880000 
1.291150, -2.583905, -1.292755, 1.890000 
1.291146, -2.583901, -1.292756, 1.900000 
1.291142, -2.583898, -1.292756, 1.910000 
1.291139, -2.583895, -1.292757, 1.920000 
1.291136, -2.583892, -1.292757, 1.930000 
1.291133, -2.583889, -1.292756, 1.940000 
1.291130, -2.583886, -1.292756, 1.950000 
1.291128, -2.583883, -1.292756, 1.960000 
1.291126, -2.583880, -1.292755, 1.970000 
1.291124, -2.583878, -1.292754, 1.980000 
1.291122, -2.583875, -1.292753, 1.990000 
1.291121, -2.583872, -1.292751, 2.000000 
1.291120, -2.583870, -1.292749, 2.010000 
1.291120, -2.583867, -1.292747, 2.020000 
1.291120, -2.583865, -1.292745, 2.030000 
1.291120, -2.583863, -1.292743, 2.040000 
1.291120, -2.583861, -1.292740, 2.050000 
1.291121, -2.583859, -1.292738, 2.060000 
1.291122, -2.583857, -1.292735, 2.070000 
1.291123, -2.583855, -1.292732, 2.080000 
1.291125, -2.583853, -1.292728, 2.090000 
1.291127, -2.583851, -1.292725, 2.100000 
1.291129, -2.583850, -1.292721, 2.110000 
1.291132, -2.583849, -1.292717, 2.120000 
1.291135, -2.583847, -1.292713, 2.130000 
1.291138, -2.583846, -1.292708, 2.140000 
1.291141, -2.583845, -1.292704, 2.150000 
1.291145, -2.583844, -1.292699, 2.160000 
1.291149, -2.583844, -1.292694, 2.170000 
1.291154, -2.583843, -1.292689, 2.180000 
1.291158, -2.583843, -1.292684, 2.190000 
1.291163, -2.583842, -1.292679, 2.200000 
1.291168, -2.583842, -1.292674, 2.210000 
1.291174, -2.583842, -1.292668, 2.220000 
1.291179, -2.583842, -1.292663, 2.230000 
1.291185, -2.583842, -1.292657, 2.240000 
1.291191, -2.583842, -1.292651, 2.250000 
1.291198, -2.583843, -1.292645, 2.260000 
1.291204, -2.583843, -1.292639, 2.270000 
1.291211, -2.583844, -1.292633, 2.280000 
1.291218, -2.583845, -1.292627, 2.290000 
1.291225, -2.583845, -1.292621, 2.300000 
1.291232, -2.583846, -1.292615, 2.310000 
1.291239, -2.583848, -1.292609, 2.320000 
1.291246, -2.583849, -1.292602, 2.330000 
1.291254, -2.583850, -1.292596, 2.340000 
1.291261, -2.583852, -1.292590, 2.350000 
1.291269, -2.583853, -1.292584, 2.360000 
1.291277, -2.583855, -1.292578, 2.370000 
1.291285, -2.583856, -1.292572, 2.380000 
1.291292, -2.583858, -1.292566, 2.390000 
1.291300, -2.583860, -1.292560, 2.400000 
1.291308, -2.583862, -1.292554, 2.410000 
1.291316, -2.583864, -1.292548, 2.420000 
1.291323, -2.583866, -1.292542, 2.430000 
1.291331, -2.583868, -1.292537, 2.440000 
1.291339, -2.583870, -1.292531, 2.450000 
1.291346, -2.583872, -1.292526, 2.460000 
1.291354, -2.583875, -1.292521, 2.470000 
1.291361, -2.583877, -1.292516, 2.480000 
1.291368, -2.583879, -1.292511, 2.490000 
1.291375, -2.583882, -1.292507, 2.500000 
1.291382, -2.583884, -1.292502, 2.510000 
1.291389, -2.583887, -1.292498, 2.520000 
1.291395, -2.583889, -1.292494, 2.530000 
1.291402, -2.583892, -1.292490, 2.540000 
1.291408, -2.583894, -1.292486, 2.550000 
1.291414, -2.583897, -1.292483, 2.560000 
1.291420, -2.583899, -1.292480, 2.570000 
1.291425, -2.583902, -1.292477, 2.580000 
1.291431, -2.583905, -1.292474, 2.590000 
1.291436, -2.583907, -1.292471, 2.600000 
1.291441, -2.583910, -1.292469, 2.610000 
1.291445, -2.583912, -1.292467, 2.620000 
1.291449, -2.583915, -1.292466, 2.630000 
1.291454, -2.583918, -1.292464, 2.640000 
1.291457, -2.583921, -1.292463, 2.650000 
1.291461, -2.583923, -1.292462, 2.660000 
1.291464, -2.583926, -1.292462, 2.670000 
1.291467, -2.583929, -1.292462, 2.680000 
1.291470, -2.583931, -1.292462, 2.690000 
1.291472, -2.583934, -1.292462, 2.700000 
1.291474, -2.583936, -1.292462, 2.710000 
1.291476, -2.583939, -1.292463, 2.720000 
1.291477, -2.583942, -1.292464, 2.730000 
1.291478, -2.583944, -1.292466, 2.740000 
1.291479, -2.583947, -1.292468, 2.750000 
1.291479, -2.583949, -1.292470, 2.760000 
1.291479, -2.583952, -1.292472, 2.770000 
1.291479, -2.583954, -1.292475, 2.780000 
1.291479, -2.583956, -1.292478, 2.790000 
1.291478, -2.583959, -1.292481, 2.800000 
1.291476, -2.583961, -1.292484, 2.810000 
1.291475, -2.583963, -1.292488, 2.820000 
1.291473, -2.583965, -1.292492, 2.830000 
1.291471, -2.583967, -1.292496, 2.840000 
1.291468, -2.583969, -1.292501, 2.850000 
1.291465, -2.583971, -1.292506, 2.860000 
1.291462, -2.583973, -1.292511, 2.870000 
1.291458, -2.583974, -1.292516, 2.880000 
1.291455, -2.583976, -1.292521, 2.890000 
1.291450, -2.583977, -1.292527, 2.900000 
1.291446, -2.583979, -1.292533, 2.910000 
1.291441, -2.583980, -1.292539, 2.920000 
1.291436, -2.583981, -1.292545, 2.930000 
1.291430, -2.583982, -1.292552, 2.940000 
1.291425, -2.583983, -1.292559, 2.950000 
1.291419, -2.583984, -1.292565, 2.960000 
1.291413, -2.583985, -1.292572, 2.970000 
1.291406, -2.583985, -1.292579, 2.980000 
1.291399, -2.583986, -1.292587, 2.990000 
1.291392, -2.583986, -1.292594, 3.000000 
1.291385, -2.583987, -1.292602, 3.010000 
1.291378, -2.583987, -1.292609, 3.020000 
1.291370, -2.583987, -1.292617, 3.030000 
1.291362, -2.583987, -1.292625, 3.040000 
1.291354, -2.583986, -1.292632, 3.050000 
1.291346, -2.583986, -1.292640, 3.060000 
1.291338, -2.583986, -1.292648, 3.070000 
1.291329, -2.583985, -1.292656, 3.080000 
1.291320, -2.583984, -1.292664, 3.090000 
1.291312, -2.583983, -1.292672, 3.100000 
1.291303, -2.583982, -1.292679, 3.110000 
1.291294, -2.583981, -1.292687, 3.120000 
1.291285, -2.583980, -1.292695, 3.130000 
1.291276, -2.583979, -1.292703, 3.140000 
1.291267, -2.583977, -1.292710, 3.150000 
1.291258, -2.583976, -1.292718, 3.160000 
1.291249, -2.583974, -1.292725, 3.170000 
1.291240, -2.583972, -1.292732, 3.180000 
1.291231, -2.583970, -1.292739, 3.190000 
1.291222, -2.583968, -1.292746, 3.200000 
1.291213, -2.583966, -1.292753, 3.210000 
1.291204, -2.583964, -1.292760, 3.220000 
1.291195, -2.583962, -1.292766, 3.230000 
1.291187, -2.583959, -1.292773, 3.240000 
1.291179, -2.583957, -1.292779, 3.250000 
1.291170, -2.583955, -1.292784, 3.260000 
1.291162, -2.583952, -1.292790, 3.270000 
1.291154, -2.583949, -1.292795, 3.280000 
1.291147, -2.583947, -1.292800, 3.290000 
1.291139, -2.583944, -1.292805, 3.300000 
1.291132, -2.583941, -1.292810, 3.310000 
1.291125, -2.583939, -1.292814, 3.320000 
1.291118, -2.583936, -1.292818, 3.330000 
1.291112, -2.583933, -1.292821, 3.340000 
1.291105, -2.583930, -1.292825, 3.350000 
1.291100, -2.583927, -1.292828, 3.360000 
1.291094, -2.583924, -1.292830, 3.370000 
1.291089, -2.583922, -1.292833, 3.380000 
1.291084, -2.583919, -1.292835, 3.390000 
1.291079, -2.583916, -1.292836, 3.400000 
1.291075, -2.583913, -1.292838, 3.410000 
1.291072, -2.583910, -1.292839, 3.420000 
1.291068, -2.583907, -1.292839, 3.430000 
1.291065, -2.583904, -1.292839, 3.440000 
1.291062, -2.583902, -1.292839, 3.450000 
1.291060, -2.583899, -1.292839, 3.460000 
1.291058, -2.583896, -1.292838, 3.470000 
1.291057, -2.583894, -1.292836, 3.480000 
1.291056, -2.583891, -1.292835, 3.490000 
1.291056, -2.583888, -1.292833, 3.500000 
1.291055, -2.583886, -1.292831, 3.510000 
1.291056, -2.583883, -1.292828, 3.520000 
1.291056, -2.583881, -1.292825, 3.530000 
1.291057, -2.583879, -1.292821, 3.540000 
1.291059, -2.583877, -1.292817, 3.550000 
1.291061, -2.583874, -1.292813, 3.560000 
1.291063, -2.583872, -1.292809, 3.570000 
1.291066, -2.583870, -1.292804, 3.580000 
1.291069, -2.583868, -1.292799, 3.590000 
1.291073, -2.583866, -1.292793, 3.600000 
1.291077, -2.583865, -1.292788, 3.610000 
1.291082, -2.583863, -1.292781, 3.620000 
1.291086, -2.583861, -1.292775, 3.630000 
1.291092, -2.583860, -1.292768, 3.640000 
1.291097, -2.583859, -1.292761, 3.650000 
1.291103, -2.583857, -1.292754, 3.660000 
1.291110, -2.583856, -1.292747, 3.670000 
1.291116, -2.583855, -1.292739, 3.680000 
1.291123, -2.583854, -1.292731, 3.690000 
1.291131, -2.583853, -1.292723, 3.700000 
1.291138, -2.583852, -1.292714, 3.710000 
1.291146, -2.583852, -1.292705, 3.720000 
1.291155, -2.583851, -1.292697, 3.730000 
1.291163, -2.583851, -1.292688, 3.740000 
1.291172, -2.583850, -1.292679, 3.750000 
1.291181, -2.583850, -1.292669, 3.760000 
1.291190, -2.583850, -1.292660, 3.770000 
1.291200, -2.583850, -1.292650, 3.780000 
1.291209, -2.583850, -1.292641, 3.790000 
1.291219, -2.583850, -1.292631, 3.800000 
1.291229, -2.583850, -1.292621, 3.810000 
1.291239, -2.583851, -1.292612, 3.820000 
1.291249, -2.583851, -1.292602, 3.830000 
1.291260, -2.583852, -1.292592, 3.840000 
1.291270, -2.583852, -1.292582, 3.850000 
1.291281, -2.583853, -1.292573, 3.860000 
1.291291, -2.583854, -1.292563, 3.870000 
1.291302, -2.583855, -1.292553, 3.880000 
1.291312, -2.583856, -1.292544, 3.890000 
1.291323, -2.583857, -1.292534, 3.900000 
1.291333, -2.583858, -1.292525, 3.910000 
1.291344, -2.583859, -1.292515, 3.920000 
1.291354, -2.583861, -1.292506, 3.930000 
1.291365, -2.583862, -1.292497, 3.940000 
1.291375, -2.583864, -1.292489, 3.950000 
1.291385, -2.583865, -1.292480, 3.960000 
1.291395, -2.583867, -1.292472, 3.970000 
1.291405, -2.583868, -1.292463, 3.980000 
1.291415, -2.583870, -1.292456, 3.990000 
1.291424, -2.583872, -1.292448, 4.000000 
1.291433, -2.583874, -1.292441, 4.010000 
1.291443, -2.583876, -1.292433, 4.020000 
1.291451, -2.583878, -1.292427, 4.030000 
1.291460, -2.583880, -1.292420, 4.040000 
1.291468, -2.583882, -1.292414, 4.050000 
1.291476, -2.583884, -1.292408, 4.060000 
1.291484, -2.583887, -1.292403, 4.070000 
1.291491, -2.583889, -1.292398, 4.080000 
1.291498, -2.583891, -1.292393, 4.090000 
1.291505, -2.583894, -1.292388, 4.100000 
1.291512, -2.583896, -1.292384, 4.110000 
1.291518, -2.583898, -1.292381, 4.120000 
1.291523, -2.583901, -1.292378, 4.130000 
1.291529, -2.583903, -1.292375, 4.140000 
1.291533, -2.583906, -1.292372, 4.150000 
1.291538, -2.583908, -1.292370, 4.160000 
1.291542, -2.583911, -1.292369, 4.170000 
1.291546, -2.583914, -1.292368, 4.180000 
1.291549, -2.583916, -1.292367, 4.190000 
1.291552, -2.583919, -1.292367, 4.200000 
1.291554, -2.583921, -1.292367, 4.210000 
1.291556, -2.583924, -1.292368, 4.220000 
1.291558, -2.583927, -1.292369, 4.230000 
1.291559, -2.583929, -1.292371, 4.240000 
1.291559, -2.583932, -1.292373, 4.250000 
1.291559, -2.583935, -1.292375, 4.260000 
1.291559, -2.583937, -1.292378, 4.270000 
1.291558, -2.583940, -1.292382, 4.280000 
1.291557, -2.583942, -1.292385, 4.290000 
1.291555, -2.583945, -1.292390, 4.300000 
1.291553, -2.583947, -1.292394, 4.310000 
1.291550, -2.583950, -1.292399, 4.320000 
1.291547, -2.583952, -1.292405, 4.330000 
1.291544, -2.583955, -1.292411, 4.340000 
1.291540, -2.583957, -1.292417, 4.350000 
1.291535, -2.583959, -1.292424, 4.360000 
1.291531, -2.583961, -1.292431, 4.370000 
1.291525, -2.583964, -1.292438, 4.380000 
1.291520, -2.583966, -1.292446, 4.390000 
1.291513, -2.583968, -1.292454, 4.400000 
1.291507, -2.583970, -1.292463, 4.410000 
1.291500, -2.583971, -1.292472, 4.420000 
1.291493, -2.583973, -1.292481, 4.430000 
1.291485, -2.583975, -1.292490, 4.440000 
1.291477, -2.583976, -1.292500, 4.450000 
1.291468, -2.583978, -1.292510, 4.460000 
1.291460, -2.583979, -1.292520, 4.470000 
1.291450, -2.583981, -1.292530, 4.480000 
1.291441, -2.583982, -1.292541, 4.490000 
1.291431, -2.583983, -1.292552, 4.500000 
1.291421, -2.583984, -1.292563, 4.510000 
1.291411, -2.583985, -1.292574, 4.520000 
1.291400, -2.583986, -1.292585, 4.530000 
1.291390, -2.583986, -1.292597, 4.540000 
1.291379, -2.583987, -1.292608, 4.550000 
1.291367, -2.583987, -1.292620, 4.560000 
1.291356, -2.583988, -1.292632, 4.570000 
1.291344, -2.583988, -1.292643, 4.580000 
1.291333, -2.583988, -1.292655, 4.590000 
1.291321, -2.583988, -1.292667, 4.600000 
1.291309, -2.583987, -1.292679, 4.610000 
1.291297, -2.583987, -1.292690, 4.620000 
1.291285, -2.583987, -1.292702, 4.630000 
1.291272, -2.583986, -1.292714, 4.640000 
1.291260, -2.583985, -1.292725, 4.650000 
1.291248, -2.583985, -1.292737, 4.660000 
1.291236, -2.583984, -1.292748, 4.670000 
1.291224, -2.583983, -1.292759, 4.680000 
1.291211, -2.583981, -1.292770, 4.690000 
1.291199, -2.583980, -1.292781, 4.700000 
1.291187, -2.583979, -1.292791, 4.710000 
1.291176, -2.583977, -1.292802, 4.720000 
1.291164, -2.583976, -1.292812, 4.730000 
1.291153, -2.583974, -1.292821, 4.740000 
1.291141, -2.583972, -1.292831, 4.750000 
1.291130, -2.583970, -1.292840, 4.760000 
1.291119, -2.583968, -1.292849, 4.770000 
1.291109, -2.583966, -1.292857, 4.780000 
1.291098, -2.583964, -1.292866, 4.790000 
1.291088, -2.583961, -1.292873, 4.800000 
1.291078, -2.583959, -1.292881, 4.810000 
1.291069, -2.583957, -1.292888, 4.820000 
1.291060, -2.583954, -1.292895, 4.830000 
1.291051, -2.583951, -1.292901, 4.840000 
1.291042, -2.583949, -1.292906, 4.850000 
1.291034, -2.583946, -1.292912, 4.860000 
1.291027, -2.583943, -1.292917, 4.870000 
1.291019, -2.583940, -1.292921, 4.880000 
1.291013, -2.583937, -1.292925, 4.890000 
1.291006, -2.583934, -1.292928, 4.900000 
1.291000, -2.583931, -1.292931, 4.910000 
1.290995, -2.583928, -1.292934, 4.920000 
1.290990, -2.583925, -1.292936, 4.930000 
1.290985, -2.583922, -1.292937, 4.940000 
1.290981, -2.583919, -1.292938, 4.950000 
1.290977, -2.583916, -1.292938, 4.960000 
1.290974, -2.583913, -1.292938, 4.970000 
1.290972, -2.583909, -1.292938, 4.980000 
1.290970, -2.583906, -1.292937, 4.990000 
1.290968, -2.583903, -1.292935, 5.000000 
1.290967, -2.583900, -1.292933, 5.010000 
1.290967, -2.583897, -1.292930, 5.020000 
1.290967, -2.583893, -1.292927, 5.030000 
1.290967, -2.583890, -1.292923, 5.040000 
1.290968, -2.583887, -1.292919, 5.050000 
1.290970, -2.583884, -1.292914, 5.060000 
1.290972, -2.583881, -1.292909, 5.070000 
1.290975, -2.583878, -1.292903, 5.080000 
1.290978, -2.583875, -1.292897, 5.090000 
1.290982, -2.583872, -1.292890, 5.100000 
1.290987, -2.583869, -1.292883, 5.110000 
1.290992, -2.583867, -1.292875, 5.120000 
1.290997, -2.583864, -1.292867, 5.130000 
1.291003, -2.583862, -1.292858, 5.140000 
1.291010, -2.583859, -1.292849, 5.150000 
1.291017, -2.583857, -1.292840, 5.160000 
1.291024, -2.583855, -1.292830, 5.170000 
1.291032, -2.583852, -1.292820, 5.180000 
1.291041, -2.583850, -1.292810, 5.190000 
1.291050, -2.583848, -1.292799, 5.200000 
1.291059, -2.583847, -1.292788, 5.210000 
1.291069, -2.583845, -1.292776, 5.220000 
1.291079, -2.583843, -1.292764, 5.230000 
1.291090, -2.583842, -1.292752, 5.240000 
1.291101, -2.583841, -1.292740, 5.250000 
1.291112, -2.583840, -1.292727, 5.260000 
1.291124, -2.583839, -1.292715, 5.270000 
1.291136, -2.583838, -1.292702, 5.280000 
1.291149, -2.583837, -1.292688, 5.290000 
1.291161, -2.583836, -1.292675, 5.300000 
1.291174, -2.583836, -1.292662, 5.310000 
1.291187, -2.583836, -1.292648, 5.320000 
1.291201, -2.583835, -1.292635, 5.330000 
1.291214, -2.583835, -1.292621, 5.340000 
1.291228, -2.583835, -1.292607, 5.350000 
1.291242, -2.583836, -1.292593, 5.360000 
1.291256, -2.583836, -1.292580, 5.370000 
1.291271, -2.583837, -1.292566, 5.380000 
1.291285, -2.583837, -1.292552, 5.390000 
1.291299, -2.583838, -1.292539, 5.400000 
1.291313, -2.583839, -1.292525, 5.410000 
1.291328, -2.583840, -1.292512, 5.420000 
1.291342, -2.583841, -1.292499, 5.430000 
1.291357, -2.583843, -1.292486, 5.440000 
1.291371, -2.583844, -1.292473, 5.450000 
1.291385, -2.583846, -1.292461, 5.460000 
1.291399, -2.583847, -1.292448, 5.470000 
1.291413, -2.583849, -1.292436, 5.480000 
1.291427, -2.583851, -1.292424, 5.490000 
1.291440, -2.583853, -1.292413, 5.500000 
1.291453, -2.583855, -1.292402, 5.510000 
1.291467, -2.583858, -1.292391, 5.520000 
1.291479, -2.583860, -1.292381, 5.530000 
1.291492, -2.583862, -1.292371, 5.540000 
1.291504, -2.583865, -1.292361, 5.550000 
1.291516, -2.583868, -1.292352, 5.560000 
1.291528, -2.583871, -1.292343, 5.570000 
1.291539, -2.583873, -1.292335, 5.580000 
1.291550, -2.583876, -1.292327, 5.590000 
1.291560, -2.583879, -1.292319, 5.600000 
1.291570, -2.583882, -1.292312, 5.610000 
1.291580, -2.583886, -1.292306, 5.620000 
1.291589, -2.583889, -1.292300, 5.630000 
1.291597, -2.583892, -1.292295, 5.640000 
1.291605, -2.583896, -1.292290, 5.650000 
1.291613, -2.583899, -1.292286, 5.660000 
1.291620, -2.583902, -1.292282, 5.670000 
1.291626, -2.583906, -1.292279, 5.680000 
1.291632, -2.583909, -1.292277, 5.690000 
1.291638, -2.583913, -1.292275, 5.700000 
1.291643, -2.583916, -1.292274, 5.710000 
1.291647, -2.583920, -1.292273, 5.720000 
1.291650, -2.583923, -1.292273, 5.730000 
1.291653, -2.583927, -1.292274, 5.740000 
1.291656, -2.583931, -1.292275, 5.750000 
1.291658, -2.583934, -1.292276, 5.760000 
1.291659, -2.583938, -1.292279, 5.770000 
1.291659, -2.583941, -1.292282, 5.780000 
1.291659, -2.583945, -1.292285, 5.790000 
1.291659, -2.583948, -1.292289, 5.800000 
1.291657, -2.583951, -1.292294, 5.810000 
1.291655, -2.583955, -1.292299, 5.820000 
