
39.481271, 0.031558 

0.000001, 0.000000 
0.248911, 0.296380 
0.683599, 0.242018 
0.979096, 0.208418 
1.515036, 0.169394 
5.199759, 0.092140 
9.478375, 0.067821 
19.204488, 0.048011 
30.080191, 0.038619 
39.481270, 0.033135 

0.000001, 0.000000 
0.236390, 0.306460 
0.679678, 0.253061 
0.977015, 0.218186 
1.514134, 0.177425 
5.199681, 0.096527 
9.478351, 0.071051 
19.204483, 0.050297 
30.080188, 0.040458 
39.481269, 0.034713 

0.000001, 0.000000 
0.223462, 0.316012 
0.675580, 0.264039 
0.974837, 0.227933 
1.513190, 0.185450 
5.199600, 0.100914 
9.478327, 0.074280 
19.204477, 0.052584 
30.080186, 0.042297 
39.481267, 0.036291 

0.000001, 0.000000 
0.210148, 0.325018 
0.671304, 0.274947 
0.972561, 0.237656 
1.512203, 0.193470 
5.199515, 0.105301 
9.478301, 0.077510 
19.204470, 0.054870 
30.080183, 0.044136 
39.481266, 0.037869 

0.000001, 0.000000 
0.196472, 0.333464 
0.666852, 0.285784 
0.970188, 0.247357 
1.511173, 0.201485 
5.199426, 0.109688 
9.478274, 0.080740 
19.204464, 0.057156 
30.080181, 0.045975 
39.481264, 0.039447 

0.000002, 0.000000 
0.182457, 0.341335 
0.662226, 0.296545 
0.967719, 0.257032 
1.510101, 0.209494 
5.199334, 0.114075 
9.478246, 0.083969 
19.204457, 0.059442 
30.080178, 0.047814 
39.481263, 0.041025 

0.000002, 0.000000 
0.168127, 0.348616 
0.657426, 0.307229 
0.965153, 0.266682 
1.508986, 0.217497 
5.199238, 0.118462 
9.478217, 0.087198 
19.204450, 0.061729 
30.080175, 0.049653 
39.481261, 0.042603 

0.000002, 0.000000 
0.153507, 0.355297 
0.652455, 0.317832 
0.962491, 0.276305 
1.507828, 0.225494 
5.199138, 0.122848 
9.478187, 0.090428 
19.204443, 0.064015 
30.080172, 0.051492 
39.481259, 0.044181 

0.000002, 0.000000 
0.138622, 0.361365 
0.647312, 0.328353 
0.959734, 0.285900 
1.506628, 0.233485 
5.199034, 0.127235 
9.478156, 0.093657 
19.204435, 0.066301 
30.080169, 0.053331 
39.481257, 0.045759 

0.000002, 0.000000 
0.123499, 0.366809 
0.642001, 0.338787 
0.956880, 0.295468 
1.505385, 0.241469 
5.198927, 0.131622 
9.478123, 0.096887 
19.204427, 0.068587 
30.080166, 0.055170 
39.481255, 0.047336 

0.000002, 0.000000 
0.108162, 0.371621 
0.636521, 0.349133 
0.953932, 0.305005 
1.504100, 0.249446 
5.198816, 0.136008 
9.478090, 0.100116 
19.204419, 0.070874 
30.080162, 0.057009 
39.481254, 0.048914 

0.000002, 0.000000 
0.092639, 0.375792 
0.630876, 0.359387 
0.950888, 0.314513 
1.502772, 0.257416 
5.198702, 0.140394 
9.478055, 0.103346 
19.204411, 0.073160 
30.080159, 0.058848 
39.481252, 0.050492 

0.000002, 0.000000 
0.076956, 0.379315 
0.625065, 0.369548 
0.947750, 0.323989 
1.501402, 0.265379 
5.198583, 0.144780 
9.478019, 0.106575 
19.204402, 0.075446 
30.080155, 0.060687 
39.481249, 0.052070 

0.000003, 0.000000 
0.061140, 0.382184 
0.619091, 0.379612 
0.944518, 0.333433 
1.499990, 0.273335 
5.198462, 0.149167 
9.477982, 0.109805 
19.204393, 0.077732 
30.080152, 0.062526 
39.481247, 0.053648 

0.000003, 0.000000 
0.045219, 0.384393 
0.612956, 0.389577 
0.941191, 0.342844 
1.498535, 0.281283 
5.198336, 0.153553 
9.477944, 0.113034 
19.204384, 0.080018 
30.080148, 0.064365 
39.481245, 0.055226 

0.000003, 0.000000 
0.029220, 0.385939 
0.606660, 0.399441 
0.937771, 0.352220 
1.497038, 0.289222 
5.198207, 0.157938 
9.477905, 0.116263 
19.204374, 0.082305 
30.080144, 0.066204 
39.481243, 0.056804 

0.000003, 0.000000 
0.013170, 0.386820 
0.600206, 0.409200 
0.934258, 0.361562 
1.495499, 0.297154 
5.198074, 0.162324 
9.477865, 0.119493 
19.204364, 0.084591 
30.080140, 0.068043 
39.481241, 0.058382 

0.000003, 0.000000 
-0.002902, 0.387034 
0.593596, 0.418852 
0.930652, 0.370867 
1.493918, 0.305077 
5.197937, 0.166710 
9.477824, 0.122722 
19.204354, 0.086877 
30.080136, 0.069882 
39.481238, 0.059959 

0.000003, 0.000000 
-0.018969, 0.386580 
0.586831, 0.428395 
0.926953, 0.380136 
1.492294, 0.312992 
5.197796, 0.171095 
9.477781, 0.125951 
19.204344, 0.089163 
30.080132, 0.071721 
39.481236, 0.061537 

0.000004, 0.000000 
-0.035003, 0.385459 
0.579913, 0.437827 
0.923162, 0.389367 
1.490629, 0.320898 
5.197652, 0.175481 
9.477737, 0.129181 
19.204333, 0.091450 
30.080127, 0.073560 
39.481233, 0.063115 

0.000004, 0.000000 
-0.050977, 0.383674 
0.572844, 0.447144 
0.919279, 0.398559 
1.488921, 0.328795 
5.197504, 0.179866 
9.477693, 0.132410 
19.204323, 0.093736 
30.080123, 0.075399 
39.481231, 0.064693 

0.000004, 0.000000 
-0.066864, 0.381227 
0.565625, 0.456345 
0.915305, 0.407712 
1.487172, 0.336682 
5.197353, 0.184251 
9.477647, 0.135639 
19.204311, 0.096022 
30.080119, 0.077238 
39.481228, 0.066271 

0.000004, 0.000000 
-0.082634, 0.378122 
0.558259, 0.465427 
0.911240, 0.416824 
1.485380, 0.344560 
5.197198, 0.188636 
9.477600, 0.138869 
19.204300, 0.098308 
30.080114, 0.079077 
39.481225, 0.067849 

0.000004, 0.000000 
-0.098263, 0.374365 
0.550748, 0.474388 
0.907084, 0.425894 
1.483547, 0.352428 
5.197039, 0.193021 
9.477552, 0.142098 
19.204288, 0.100594 
30.080109, 0.080916 
39.481223, 0.069427 

0.000005, 0.000000 
-0.113722, 0.369963 
0.543093, 0.483225 
0.902838, 0.434922 
1.481671, 0.360287 
5.196876, 0.197406 
9.477503, 0.145327 
19.204276, 0.102881 
30.080104, 0.082755 
39.481220, 0.071005 

0.000005, 0.000000 
-0.128984, 0.364922 
0.535297, 0.491936 
0.898503, 0.443908 
1.479754, 0.368135 
5.196710, 0.201791 
9.477452, 0.148556 
19.204264, 0.105167 
30.080099, 0.084594 
39.481217, 0.072582 

0.000005, 0.000000 
-0.144024, 0.359252 
0.527362, 0.500520 
0.894078, 0.452848 
1.477796, 0.375973 
5.196540, 0.206175 
9.477401, 0.151786 
19.204252, 0.107453 
30.080094, 0.086433 
39.481214, 0.074160 

0.000005, 0.000000 
-0.158816, 0.352963 
0.519289, 0.508973 
0.889564, 0.461744 
1.475795, 0.383800 
5.196366, 0.210559 
9.477348, 0.155015 
19.204239, 0.109739 
30.080089, 0.088272 
39.481211, 0.075738 

0.000006, 0.000000 
-0.173334, 0.346065 
0.511082, 0.517294 
0.884962, 0.470595 
1.473753, 0.391616 
5.196189, 0.214944 
9.477295, 0.158244 
19.204226, 0.112026 
30.080084, 0.090111 
39.481208, 0.077316 

0.000006, 0.000000 
-0.187553, 0.338569 
0.502741, 0.525480 
0.880272, 0.479398 
1.471670, 0.399422 
5.196008, 0.219328 
9.477240, 0.161473 
19.204212, 0.114312 
30.080078, 0.091950 
39.481205, 0.078894 

0.000006, 0.000000 
-0.201448, 0.330490 
0.494270, 0.533529 
0.875495, 0.488154 
1.469544, 0.407216 
5.195823, 0.223711 
9.477184, 0.164702 
19.204199, 0.116598 
30.080073, 0.093789 
39.481201, 0.080472 

0.000006, 0.000000 
-0.214996, 0.321841 
0.485670, 0.541440 
0.870631, 0.496861 
1.467378, 0.414998 
5.195635, 0.228095 
9.477127, 0.167931 
19.204185, 0.118884 
30.080067, 0.095628 
39.481198, 0.082050 

0.000006, 0.000000 
-0.228174, 0.312637 
0.476944, 0.549211 
0.865680, 0.505519 
1.465170, 0.422769 
5.195443, 0.232479 
9.477069, 0.171160 
19.204171, 0.121170 
30.080061, 0.097467 
39.481195, 0.083628 

0.000007, 0.000000 
-0.240957, 0.302894 
0.468094, 0.556838 
0.860644, 0.514127 
1.462921, 0.430528 
5.195247, 0.236862 
9.477010, 0.174390 
19.204156, 0.123457 
30.080055, 0.099306 
39.481191, 0.085205 

0.000007, 0.000000 
-0.253325, 0.292629 
0.459123, 0.564321 
0.855522, 0.522684 
1.460630, 0.438275 
5.195047, 0.241245 
9.476949, 0.177619 
19.204142, 0.125743 
30.080049, 0.101145 
39.481188, 0.086783 

0.000007, 0.000000 
-0.265257, 0.281858 
0.450032, 0.571657 
0.850315, 0.531188 
1.458299, 0.446009 
5.194844, 0.245628 
9.476888, 0.180848 
19.204127, 0.128029 
30.080043, 0.102984 
39.481184, 0.088361 

0.000007, 0.000001 
-0.276730, 0.270602 
0.440825, 0.578845 
0.845023, 0.539641 
1.455926, 0.453731 
5.194637, 0.250011 
9.476825, 0.184077 
19.204112, 0.130315 
30.080037, 0.104823 
39.481181, 0.089939 

0.000008, 0.000001 
-0.287727, 0.258879 
0.431503, 0.585883 
0.839648, 0.548039 
1.453512, 0.461440 
5.194427, 0.254394 
9.476761, 0.187306 
19.204096, 0.132601 
30.080031, 0.106662 
39.481177, 0.091517 

0.000008, 0.000001 
-0.298227, 0.246710 
0.422069, 0.592768 
0.834190, 0.556384 
1.451057, 0.469137 
5.194212, 0.258776 
9.476696, 0.190535 
19.204080, 0.134888 
30.080024, 0.108501 
39.481173, 0.093095 

0.000008, 0.000001 
-0.308213, 0.234115 
0.412525, 0.599500 
0.828649, 0.564673 
1.448561, 0.476819 
5.193995, 0.263159 
9.476630, 0.193764 
19.204064, 0.137174 
30.080018, 0.110340 
39.481170, 0.094673 

0.000009, 0.000001 
-0.317667, 0.221116 
0.402875, 0.606076 
0.823026, 0.572906 
1.446025, 0.484489 
5.193773, 0.267541 
9.476563, 0.196993 
19.204048, 0.139460 
30.080011, 0.112179 
39.481166, 0.096251 

0.000009, 0.000001 
-0.326573, 0.207736 
0.393120, 0.612494 
0.817321, 0.581082 
1.443448, 0.492145 
5.193548, 0.271923 
9.476495, 0.200221 
19.204031, 0.141746 
30.080004, 0.114018 
39.481162, 0.097829 

0.000009, 0.000001 
-0.334917, 0.193997 
0.383263, 0.618754 
0.811535, 0.589201 
1.440830, 0.499786 
5.193318, 0.276305 
9.476426, 0.203450 
19.204014, 0.144032 
30.079998, 0.115857 
39.481158, 0.099406 

0.000009, 0.000001 
-0.342682, 0.179924 
0.373306, 0.624854 
0.805668, 0.597261 
1.438171, 0.507414 
5.193086, 0.280686 
9.476355, 0.206679 
19.203997, 0.146319 
30.079991, 0.117696 
39.481154, 0.100984 

0.000010, 0.000001 
-0.349857, 0.165541 
0.363253, 0.630791 
0.799722, 0.605262 
1.435472, 0.515028 
5.192849, 0.285068 
9.476284, 0.209908 
19.203980, 0.148605 
30.079983, 0.119535 
39.481150, 0.102562 

0.000010, 0.000001 
-0.356428, 0.150873 
0.353106, 0.636565 
0.793697, 0.613203 
1.432732, 0.522627 
5.192609, 0.289449 
9.476211, 0.213137 
19.203962, 0.150891 
30.079976, 0.121374 
39.481145, 0.104140 

0.000010, 0.000001 
-0.362384, 0.135944 
0.342867, 0.642174 
0.787592, 0.621083 
1.429952, 0.530211 
5.192365, 0.293830 
9.476137, 0.216366 
19.203944, 0.153177 
30.079969, 0.123213 
39.481141, 0.105718 

0.000011, 0.000001 
-0.367716, 0.120780 
0.332539, 0.647616 
0.781410, 0.628902 
1.427132, 0.537780 
5.192118, 0.298210 
9.476062, 0.219594 
19.203926, 0.155463 
30.079962, 0.125052 
39.481137, 0.107296 

0.000011, 0.000001 
-0.372413, 0.105409 
0.322125, 0.652891 
0.775150, 0.636658 
1.424271, 0.545334 
5.191867, 0.302591 
9.475986, 0.222823 
19.203908, 0.157749 
30.079954, 0.126891 
39.481132, 0.108874 

0.000011, 0.000001 
-0.376468, 0.089855 
0.311628, 0.657996 
0.768814, 0.644351 
1.421371, 0.552873 
5.191612, 0.306971 
9.475909, 0.226052 
19.203889, 0.160036 
30.079946, 0.128730 
39.481128, 0.110452 

0.000012, 0.000001 
-0.379874, 0.074147 
0.301050, 0.662931 
0.762401, 0.651981 
1.418430, 0.560396 
5.191353, 0.311351 
9.475831, 0.229280 
19.203870, 0.162322 
30.079939, 0.130569 
39.481124, 0.112029 

0.000012, 0.000001 
-0.382624, 0.058311 
0.290393, 0.667694 
0.755913, 0.659546 
1.415449, 0.567903 
5.191091, 0.315731 
9.475752, 0.232509 
19.203851, 0.164608 
30.079931, 0.132408 
39.481119, 0.113607 

0.000012, 0.000001 
-0.384715, 0.042374 
0.279662, 0.672284 
0.749350, 0.667045 
1.412428, 0.575395 
5.190825, 0.320111 
9.475671, 0.235738 
19.203831, 0.166894 
30.079923, 0.134247 
39.481114, 0.115185 

0.000012, 0.000001 
-0.386142, 0.026364 
0.268858, 0.676700 
0.742713, 0.674479 
1.409368, 0.582870 
5.190556, 0.324490 
9.475590, 0.238966 
19.203811, 0.169180 
30.079915, 0.136086 
39.481110, 0.116763 

0.000013, 0.000001 
-0.386903, 0.010309 
0.257985, 0.680941 
0.736002, 0.681846 
1.406268, 0.590329 
5.190282, 0.328870 
9.475507, 0.242195 
19.203791, 0.171466 
30.079906, 0.137925 
39.481105, 0.118341 

0.000013, 0.000001 
-0.386997, -0.005764 
0.247044, 0.685005 
0.729219, 0.689145 
1.403128, 0.597771 
5.190005, 0.333249 
9.475423, 0.245423 
19.203771, 0.173753 
30.079898, 0.139764 
39.481100, 0.119919 

0.000013, 0.000001 
-0.386424, -0.021828 
0.236040, 0.688892 
0.722363, 0.696376 
1.399949, 0.605196 
5.189725, 0.337627 
9.475338, 0.248652 
19.203750, 0.176039 
30.079890, 0.141603 
39.481095, 0.121497 

0.000014, 0.000001 
-0.385184, -0.037853 
0.224975, 0.692600 
0.715435, 0.703538 
1.396730, 0.612604 
5.189440, 0.342006 
9.475252, 0.251880 
19.203729, 0.178325 
30.079881, 0.143442 
39.481090, 0.123075 

0.000014, 0.000001 
-0.383279, -0.053813 
0.213851, 0.696129 
0.708437, 0.710630 
1.393472, 0.619995 
5.189152, 0.346384 
9.475165, 0.255109 
19.203708, 0.180611 
30.079873, 0.145281 
39.481085, 0.124652 

0.000015, 0.000001 
-0.380714, -0.069681 
0.202672, 0.699478 
0.701369, 0.717652 
1.390174, 0.627368 
5.188860, 0.350762 
9.475076, 0.258337 
19.203686, 0.182897 
30.079864, 0.147120 
39.481080, 0.126230 

0.000015, 0.000001 
-0.377492, -0.085428 
0.191441, 0.702646 
0.694231, 0.724603 
1.386838, 0.634724 
5.188565, 0.355140 
9.474987, 0.261566 
19.203665, 0.185183 
30.079855, 0.148959 
39.481075, 0.127808 

0.000015, 0.000001 
-0.373619, -0.101028 
0.180160, 0.705632 
0.687025, 0.731482 
1.383462, 0.642062 
5.188266, 0.359517 
9.474896, 0.264794 
19.203643, 0.187469 
30.079846, 0.150798 
39.481070, 0.129386 

0.000016, 0.000001 
-0.369102, -0.116454 
0.168832, 0.708435 
0.679751, 0.738289 
1.380047, 0.649382 
5.187963, 0.363894 
9.474805, 0.268022 
19.203620, 0.189756 
30.079837, 0.152637 
39.481064, 0.130964 

0.000016, 0.000002 
-0.363948, -0.131679 
0.157461, 0.711054 
0.672409, 0.745023 
1.376594, 0.656683 
5.187657, 0.368271 
9.474712, 0.271251 
19.203598, 0.192042 
30.079828, 0.154476 
39.481059, 0.132542 

0.000016, 0.000002 
-0.358166, -0.146676 
0.146049, 0.713490 
0.665001, 0.751683 
1.373101, 0.663966 
5.187346, 0.372648 
9.474618, 0.274479 
19.203575, 0.194328 
30.079818, 0.156315 
39.481054, 0.134120 

0.000017, 0.000002 
-0.351767, -0.161421 
0.134599, 0.715741 
0.657527, 0.758269 
1.369570, 0.671230 
5.187033, 0.377025 
9.474523, 0.277707 
19.203552, 0.196614 
30.079809, 0.158154 
39.481048, 0.135697 

0.000017, 0.000002 
-0.344761, -0.175888 
0.123114, 0.717807 
0.649988, 0.764780 
1.366001, 0.678475 
5.186715, 0.381401 
9.474427, 0.280935 
19.203528, 0.198900 
30.079799, 0.159993 
39.481043, 0.137275 

0.000018, 0.000002 
-0.337160, -0.190051 
0.111598, 0.719686 
0.642385, 0.771215 
1.362393, 0.685701 
5.186394, 0.385777 
9.474329, 0.284164 
19.203505, 0.201186 
30.079790, 0.161832 
39.481037, 0.138853 

0.000018, 0.000002 
-0.328978, -0.203886 
0.100052, 0.721380 
0.634718, 0.777574 
1.358746, 0.692908 
5.186069, 0.390152 
9.474231, 0.287392 
19.203481, 0.203472 
30.079780, 0.163671 
39.481031, 0.140431 

0.000018, 0.000002 
-0.320228, -0.217370 
0.088481, 0.722887 
0.626989, 0.783856 
1.355061, 0.700096 
5.185740, 0.394528 
9.474132, 0.290620 
19.203457, 0.205758 
30.079770, 0.165509 
39.481026, 0.142009 

0.000019, 0.000002 
-0.310926, -0.230478 
0.076887, 0.724206 
0.619197, 0.790060 
1.351338, 0.707263 
5.185408, 0.398903 
9.474031, 0.293848 
19.203432, 0.208045 
30.079760, 0.167348 
39.481020, 0.143587 

0.000019, 0.000002 
-0.301088, -0.243190 
0.065272, 0.725338 
0.611344, 0.796187 
1.347577, 0.714411 
5.185072, 0.403278 
9.473929, 0.297076 
19.203407, 0.210331 
30.079750, 0.169187 
39.481014, 0.145165 

0.000020, 0.000002 
-0.290731, -0.255481 
0.053641, 0.726283 
0.603431, 0.802234 
1.343778, 0.721538 
5.184732, 0.407652 
9.473826, 0.300304 
19.203382, 0.212617 
30.079740, 0.171026 
39.481008, 0.146743 

0.000020, 0.000002 
-0.279872, -0.267333 
0.041996, 0.727039 
0.595458, 0.808202 
1.339941, 0.728645 
5.184389, 0.412026 
9.473722, 0.303532 
19.203357, 0.214903 
30.079730, 0.172865 
39.481002, 0.148320 

0.000020, 0.000002 
-0.268530, -0.278723 
0.030341, 0.727607 
0.587427, 0.814091 
1.336066, 0.735732 
5.184042, 0.416400 
9.473617, 0.306760 
19.203332, 0.217189 
30.079719, 0.174704 
39.480996, 0.149898 

0.000021, 0.000002 
-0.256725, -0.289632 
0.018677, 0.727987 
0.579337, 0.819899 
1.332154, 0.742798 
5.183691, 0.420774 
9.473511, 0.309988 
19.203306, 0.219475 
30.079709, 0.176543 
39.480990, 0.151476 

0.000021, 0.000002 
-0.244478, -0.300042 
0.007009, 0.728178 
0.571190, 0.825626 
1.328204, 0.749843 
5.183337, 0.425147 
9.473404, 0.313216 
19.203280, 0.221761 
30.079698, 0.178382 
39.480984, 0.153054 

0.000022, 0.000002 
-0.231808, -0.309935 
-0.004662, 0.728180 
0.562987, 0.831271 
1.324217, 0.756867 
5.182979, 0.429520 
9.473295, 0.316443 
19.203253, 0.224047 
30.079687, 0.180221 
39.480978, 0.154632 

0.000022, 0.000002 
-0.218739, -0.319293 
-0.016331, 0.727994 
0.554728, 0.836834 
1.320192, 0.763869 
5.182617, 0.433893 
9.473186, 0.319671 
19.203227, 0.226333 
30.079677, 0.182060 
39.480971, 0.156210 

0.000022, 0.000002 
-0.205293, -0.328100 
-0.027996, 0.727620 
0.546414, 0.842315 
1.316130, 0.770850 
5.182251, 0.438265 
9.473075, 0.322899 
19.203200, 0.228619 
30.079666, 0.183899 
39.480965, 0.157788 

0.000023, 0.000002 
-0.191492, -0.336341 
-0.039653, 0.727057 
0.538046, 0.847712 
1.312031, 0.777809 
5.181882, 0.442638 
9.472963, 0.326127 
19.203172, 0.230906 
30.079654, 0.185738 
39.480959, 0.159366 

0.000023, 0.000003 
-0.177361, -0.344003 
-0.051300, 0.726305 
0.529625, 0.853025 
1.307896, 0.784747 
5.181509, 0.447009 
9.472850, 0.329354 
19.203145, 0.233192 
30.079643, 0.187577 
39.480952, 0.160943 

0.000024, 0.000003 
-0.162925, -0.351071 
-0.062934, 0.725366 
0.521152, 0.858255 
1.303723, 0.791662 
5.181133, 0.451381 
9.472736, 0.332582 
19.203117, 0.235478 
30.079632, 0.189416 
39.480945, 0.162521 

0.000024, 0.000003 
-0.148207, -0.357533 
-0.074552, 0.724238 
0.512627, 0.863399 
1.299513, 0.798555 
5.180753, 0.455752 
9.472621, 0.335810 
19.203089, 0.237764 
30.079621, 0.191255 
39.480939, 0.164099 

0.000025, 0.000003 
-0.133233, -0.363379 
-0.086150, 0.722923 
0.504052, 0.868458 
1.295267, 0.805425 
5.180369, 0.460123 
9.472505, 0.339037 
19.203061, 0.240050 
30.079609, 0.193094 
39.480932, 0.165677 

0.000025, 0.000003 
-0.118030, -0.368598 
-0.097726, 0.721421 
0.495426, 0.873432 
1.290985, 0.812273 
5.179981, 0.464493 
9.472388, 0.342265 
19.203032, 0.242336 
30.079597, 0.194933 
39.480925, 0.167255 

0.000026, 0.000003 
-0.102623, -0.373181 
-0.109277, 0.719731 
0.486752, 0.878319 
1.286666, 0.819098 
5.179590, 0.468863 
9.472269, 0.345492 
19.203004, 0.244622 
30.079586, 0.196772 
39.480919, 0.168833 

0.000026, 0.000003 
-0.087039, -0.377121 
-0.120799, 0.717855 
0.478030, 0.883119 
1.282311, 0.825899 
5.179195, 0.473233 
9.472149, 0.348720 
19.202975, 0.246908 
30.079574, 0.198611 
39.480912, 0.170411 

0.000027, 0.000003 
-0.071305, -0.380410 
-0.132290, 0.715793 
0.469261, 0.887832 
1.277919, 0.832678 
5.178797, 0.477603 
9.472029, 0.351947 
19.202945, 0.249194 
30.079562, 0.200450 
39.480905, 0.171988 

0.000027, 0.000003 
-0.055448, -0.383044 
-0.143747, 0.713546 
0.460445, 0.892458 
1.273492, 0.839433 
5.178394, 0.481972 
9.471907, 0.355174 
19.202916, 0.251480 
30.079550, 0.202289 
39.480898, 0.173566 

0.000028, 0.000003 
-0.039495, -0.385016 
-0.155166, 0.711113 
0.451584, 0.896995 
1.269029, 0.846164 
5.177989, 0.486341 
9.471784, 0.358402 
19.202886, 0.253766 
30.079538, 0.204128 
39.480891, 0.175144 

0.000028, 0.000003 
-0.023474, -0.386325 
-0.166545, 0.708496 
0.442678, 0.901444 
1.264530, 0.852871 
5.177579, 0.490709 
9.471660, 0.361629 
19.202855, 0.256052 
30.079525, 0.205967 
39.480884, 0.176722 

0.000028, 0.000003 
-0.007412, -0.386967 
-0.177881, 0.705695 
0.433729, 0.905804 
1.259995, 0.859555 
5.177166, 0.495077 
9.471535, 0.364856 
19.202825, 0.258338 
30.079513, 0.207806 
39.480876, 0.178300 

0.000029, 0.000003 
0.008662, -0.386942 
-0.189171, 0.702711 
0.424736, 0.910074 
1.255425, 0.866214 
5.176749, 0.499445 
9.471408, 0.368083 
19.202794, 0.260624 
30.079500, 0.209645 
39.480869, 0.179878 

0.000029, 0.000003 
0.024722, -0.386249 
-0.200412, 0.699545 
0.415702, 0.914255 
1.250819, 0.872849 
5.176328, 0.503813 
9.471281, 0.371311 
19.202763, 0.262910 
30.079488, 0.211484 
