0.000002, 0.000001 

0.426659, 0.904428 
0.000002, 0.000001 

0.417594, 0.908650 
0.000002, 0.000001 

0.408487, 0.912780 
0.000002, 0.000001 

0.399339, 0.916819 
0.000002, 0.000001 

0.390151, 0.920767 
0.000002, 0.000001 

0.380924, 0.924623 
0.000002, 0.000001 

0.371659, 0.928386 
0.000002, 0.000001 

0.362357, 0.932056 
0.000002, 0.000001 

0.353019, 0.935633 
0.000002, 0.000001 

0.343645, 0.939116 
0.000002, 0.000001 

0.334237, 0.942506 
0.000002, 0.000001 

0.324796, 0.945801 
0.000002, 0.000001 

0.315322, 0.949002 
0.000002, 0.000001 

0.305817, 0.952108 
0.000002, 0.000001 

0.296281, 0.955119 
0.000002, 0.000001 

0.286715, 0.958034 
0.000002, 0.000001 

0.277121, 0.960853 
0.000002, 0.000001 

0.267499, 0.963577 
0.000002, 0.000001 

0.257850, 0.966203 
0.000002, 0.000001 

0.248175, 0.968734 
0.000002, 0.000001 

0.238476, 0.971167 
0.000002, 0.000001 

0.228753, 0.973504 
0.000002, 0.000001 

0.219007, 0.975743 
0.000002, 0.000001 

0.209239, 0.977884 
0.000002, 0.000001 

0.199450, 0.979928 
0.000002, 0.000001 

0.189641, 0.981873 
0.000002, 0.000001 

0.179813, 0.983721 
0.000002, 0.000001 

0.169968, 0.985470 
0.000002, 0.000001 

0.160105, 0.987120 
0.000003, 0.000001 

0.150226, 0.988672 
0.000003, 0.000001 

0.140332, 0.990125 
0.000003, 0.000001 

0.130425, 0.991479 
0.000003, 0.000001 

0.120504, 0.992734 
0.000003, 0.000001 

0.110571, 0.993890 
0.000003, 0.000001 

0.100627, 0.994946 
0.000003, 0.000001 

0.090673, 0.995903 
0.000003, 0.000001 

0.080710, 0.996760 
0.000003, 0.000001 

0.070739, 0.997517 
0.000003, 0.000002 

0.060760, 0.998175 
0.000003, 0.000002 

0.050776, 0.998733 
0.000003, 0.000002 

0.040787, 0.999191 
0.000003, 0.000002 

0.030793, 0.999549 
0.000003, 0.000002 

0.020797, 0.999807 
0.000003, 0.000002 

0.010798, 0.999965 
0.000003, 0.000002 

0.000798, 1.000023 
0.000003, 0.000002 

-0.009202, 0.999982 
0.000003, 0.000002 

-0.019200, 0.999840 
0.000003, 0.000002 

-0.029197, 0.999598 
0.000003, 0.000002 

-0.039191, 0.999256 
0.000003, 0.000002 

-0.049181, 0.998815 
0.000003, 0.000002 

-0.059167, 0.998273 
0.000003, 0.000002 

-0.069146, 0.997632 
0.000003, 0.000002 

-0.079118, 0.996891 
0.000003, 0.000002 

-0.089083, 0.996050 
0.000003, 0.000002 

-0.099038, 0.995110 
0.000003, 0.000002 

-0.108984, 0.994070 
0.000003, 0.000002 

-0.118919, 0.992930 
0.000003, 0.000002 

-0.128841, 0.991692 
0.000003, 0.000002 

-0.138751, 0.990354 
0.000003, 0.000002 

-0.148648, 0.988917 
0.000003, 0.000002 

-0.158529, 0.987382 
0.000003, 0.000002 

-0.168394, 0.985747 
0.000004, 0.000002 

-0.178243, 0.984015 
0.000004, 0.000002 

-0.188073, 0.982183 
0.000004, 0.000002 

-0.197885, 0.980254 
0.000004, 0.000002 

-0.207677, 0.978226 
0.000004, 0.000002 

-0.217449, 0.976101 
0.000004, 0.000002 

-0.227198, 0.973878 
0.000004, 0.000002 

-0.236925, 0.971558 
0.000004, 0.000003 

-0.246628, 0.969140 
0.000004, 0.000003 

-0.256307, 0.966626 
0.000004, 0.000003 

-0.265960, 0.964015 
0.000004, 0.000003 

-0.275586, 0.961307 
0.000004, 0.000003 

-0.285185, 0.958504 
0.000004, 0.000003 

-0.294755, 0.955604 
0.000004, 0.000003 

-0.304296, 0.952609 
0.000004, 0.000003 

-0.313806, 0.949519 
0.000004, 0.000003 

-0.323285, 0.946334 
0.000004, 0.000003 

-0.332732, 0.943054 
0.000004, 0.000003 

-0.342145, 0.939680 
0.000004, 0.000003 

-0.351524, 0.936212 
0.000004, 0.000003 

-0.360868, 0.932650 
0.000004, 0.000003 

-0.370176, 0.928995 
0.000004, 0.000003 

-0.379447, 0.925248 
0.000004, 0.000003 

-0.388680, 0.921407 
0.000004, 0.000003 

-0.397874, 0.917475 
0.000004, 0.000003 

-0.407029, 0.913451 
0.000004, 0.000003 

-0.416142, 0.909335 
0.000004, 0.000003 

-0.425214, 0.905129 
0.000004, 0.000003 

-0.434244, 0.900832 
0.000004, 0.000003 

-0.443230, 0.896445 
0.000004, 0.000003 

-0.452172, 0.891968 
0.000004, 0.000003 

-0.461068, 0.887402 
0.000004, 0.000003 

-0.469918, 0.882748 
0.000004, 0.000004 

-0.478722, 0.878005 
0.000004, 0.000004 

-0.487477, 0.873174 
0.000004, 0.000004 

-0.496184, 0.868256 
0.000004, 0.000004 

-0.504842, 0.863251 
0.000005, 0.000004 

-0.513448, 0.858160 
0.000005, 0.000004 

-0.522004, 0.852983 
0.000005, 0.000004 

-0.530507, 0.847721 
0.000005, 0.000004 

-0.538957, 0.842374 
0.000005, 0.000004 

-0.547353, 0.836943 
0.000005, 0.000004 

-0.555695, 0.831428 
0.000005, 0.000004 

-0.563981, 0.825830 
0.000005, 0.000004 

-0.572210, 0.820150 
0.000005, 0.000004 

-0.580383, 0.814387 
0.000005, 0.000004 

-0.588497, 0.808543 
0.000005, 0.000004 

-0.596553, 0.802618 
0.000005, 0.000004 

-0.604548, 0.796613 
0.000005, 0.000004 

-0.612484, 0.790529 
0.000005, 0.000004 

-0.620358, 0.784365 
0.000005, 0.000004 

-0.628170, 0.778123 
0.000005, 0.000004 

-0.635919, 0.771803 
0.000005, 0.000004 

-0.643605, 0.765405 
0.000005, 0.000005 

-0.651226, 0.758932 
0.000005, 0.000005 

-0.658783, 0.752382 
0.000005, 0.000005 

-0.666273, 0.745757 
0.000005, 0.000005 

-0.673697, 0.739058 
0.000005, 0.000005 

-0.681053, 0.732285 
0.000005, 0.000005 

-0.688341, 0.725438 
0.000005, 0.000005 

-0.695561, 0.718519 
0.000005, 0.000005 

-0.702711, 0.711528 
0.000005, 0.000005 

-0.709791, 0.704466 
0.000005, 0.000005 

-0.716799, 0.697334 
0.000005, 0.000005 

-0.723736, 0.690131 
0.000005, 0.000005 

-0.730601, 0.682860 
0.000005, 0.000005 

-0.737392, 0.675521 
0.000005, 0.000005 

-0.744110, 0.668114 
0.000005, 0.000005 

-0.750754, 0.660640 
0.000005, 0.000005 

-0.757322, 0.653100 
0.000005, 0.000005 

-0.763815, 0.645495 
0.000005, 0.000005 

-0.770231, 0.637825 
0.000005, 0.000005 

-0.776570, 0.630091 
0.000005, 0.000005 

-0.782832, 0.622295 
0.000005, 0.000006 

-0.789015, 0.614436 
0.000005, 0.000006 

-0.795120, 0.606516 
0.000005, 0.000006 

-0.801145, 0.598535 
0.000005, 0.000006 

-0.807090, 0.590495 
0.000005, 0.000006 

-0.812954, 0.582395 
0.000005, 0.000006 

-0.818737, 0.574237 
0.000005, 0.000006 

-0.824438, 0.566022 
0.000005, 0.000006 

-0.830056, 0.557750 
0.000005, 0.000006 

-0.835592, 0.549422 
0.000006, 0.000006 

-0.841044, 0.541039 
0.000006, 0.000006 

-0.846412, 0.532603 
0.000006, 0.000006 

-0.851695, 0.524113 
0.000006, 0.000006 

-0.856893, 0.515570 
0.000006, 0.000006 

-0.862006, 0.506976 
0.000006, 0.000006 

-0.867032, 0.498332 
0.000006, 0.000006 

-0.871972, 0.489637 
0.000006, 0.000006 

-0.876824, 0.480894 
0.000006, 0.000006 

-0.881589, 0.472102 
0.000006, 0.000007 

-0.886265, 0.463263 
0.000006, 0.000007 

-0.890853, 0.454378 
0.000006, 0.000007 

-0.895352, 0.445448 
0.000006, 0.000007 

-0.899761, 0.436473 
0.000006, 0.000007 

-0.904081, 0.427454 
0.000006, 0.000007 

-0.908310, 0.418393 
0.000006, 0.000007 

-0.912448, 0.409290 
0.000006, 0.000007 

-0.916495, 0.400146 
0.000006, 0.000007 

-0.920450, 0.390961 
0.000006, 0.000007 

-0.924313, 0.381738 
0.000006, 0.000007 

-0.928084, 0.372477 
0.000006, 0.000007 

-0.931762, 0.363178 
0.000006, 0.000007 

-0.935347, 0.353843 
0.000006, 0.000007 

-0.938839, 0.344473 
0.000006, 0.000007 

-0.942236, 0.335068 
0.000006, 0.000007 

-0.945539, 0.325630 
0.000006, 0.000007 

-0.948748, 0.316159 
0.000006, 0.000008 

-0.951862, 0.306657 
0.000006, 0.000008 

-0.954881, 0.297123 
0.000006, 0.000008 

-0.957804, 0.287561 
0.000006, 0.000008 

-0.960631, 0.277969 
0.000006, 0.000008 

-0.963363, 0.268350 
0.000006, 0.000008 

-0.965998, 0.258703 
0.000006, 0.000008 

-0.968536, 0.249031 
0.000006, 0.000008 

-0.970978, 0.239334 
0.000006, 0.000008 

-0.973322, 0.229614 
0.000006, 0.000008 

-0.975570, 0.219870 
0.000006, 0.000008 

-0.977719, 0.210104 
0.000006, 0.000008 

-0.979771, 0.200317 
0.000006, 0.000008 

-0.981725, 0.190510 
0.000006, 0.000008 

-0.983581, 0.180684 
0.000006, 0.000008 

-0.985339, 0.170840 
0.000006, 0.000008 

-0.986998, 0.160979 
0.000006, 0.000008 

-0.988558, 0.151102 
0.000006, 0.000009 

-0.990019, 0.141210 
0.000006, 0.000009 

-0.991382, 0.131303 
0.000006, 0.000009 

-0.992645, 0.121384 
0.000006, 0.000009 

-0.993809, 0.111452 
0.000006, 0.000009 

-0.994874, 0.101509 
0.000006, 0.000009 

-0.995839, 0.091557 
0.000006, 0.000009 

-0.996704, 0.081594 
0.000006, 0.000009 

-0.997470, 0.071624 
0.000006, 0.000009 

-0.998137, 0.061647 
0.000006, 0.000009 

-0.998703, 0.051663 
0.000006, 0.000009 

-0.999170, 0.041674 
0.000006, 0.000009 

-0.999536, 0.031682 
0.000006, 0.000009 

-0.999803, 0.021686 
0.000006, 0.000009 

-0.999970, 0.011687 
0.000006, 0.000009 

-1.000037, 0.001688 
0.000006, 0.000009 

-1.000003, -0.008312 
0.000006, 0.000009 

-0.999870, -0.018310 
0.000006, 0.000010 

-0.999637, -0.028307 
0.000006, 0.000010 

-0.999304, -0.038301 
0.000006, 0.000010 

-0.998871, -0.048292 
0.000006, 0.000010 

-0.998338, -0.058277 
0.000006, 0.000010 

-0.997705, -0.068257 
0.000006, 0.000010 

-0.996973, -0.078229 
0.000006, 0.000010 

-0.996141, -0.088194 
0.000006, 0.000010 

-0.995209, -0.098150 
0.000006, 0.000010 

-0.994177, -0.108097 
0.000006, 0.000010 

-0.993047, -0.118032 
0.000006, 0.000010 

-0.991817, -0.127956 
0.000006, 0.000010 

-0.990488, -0.137867 
0.000006, 0.000010 

-0.989059, -0.147764 
0.000006, 0.000010 

-0.987532, -0.157646 
0.000006, 0.000010 

-0.985906, -0.167513 
0.000006, 0.000010 

-0.984182, -0.177363 
0.000006, 0.000010 

-0.982359, -0.187195 
0.000006, 0.000011 

-0.980438, -0.197008 
0.000006, 0.000011 

-0.978419, -0.206802 
0.000006, 0.000011 

-0.976302, -0.216575 
0.000006, 0.000011 

-0.974088, -0.226326 
0.000006, 0.000011 

-0.971776, -0.236055 
0.000006, 0.000011 

-0.969367, -0.245760 
0.000006, 0.000011 

-0.966861, -0.255440 
0.000006, 0.000011 

-0.964258, -0.265095 
0.000006, 0.000011 

-0.961559, -0.274724 
0.000006, 0.000011 

-0.958764, -0.284325 
0.000006, 0.000011 

-0.955873, -0.293898 
0.000006, 0.000011 

-0.952886, -0.303441 
0.000006, 0.000011 

-0.949804, -0.312954 
0.000006, 0.000011 

-0.946627, -0.322435 
0.000006, 0.000011 

-0.943356, -0.331884 
0.000006, 0.000011 

-0.939990, -0.341301 
0.000006, 0.000011 

-0.936530, -0.350683 
0.000006, 0.000012 

-0.932976, -0.360030 
0.000006, 0.000012 

-0.929329, -0.369340 
0.000006, 0.000012 

-0.925590, -0.378614 
0.000006, 0.000012 

-0.921757, -0.387851 
0.000006, 0.000012 

-0.917833, -0.397048 
0.000006, 0.000012 

-0.913817, -0.406206 
0.000006, 0.000012 

-0.909709, -0.415323 
0.000006, 0.000012 

-0.905511, -0.424398 
0.000006, 0.000012 

-0.901221, -0.433431 
0.000006, 0.000012 

-0.896842, -0.442421 
0.000006, 0.000012 

-0.892373, -0.451367 
0.000006, 0.000012 

-0.887815, -0.460267 
0.000006, 0.000012 

-0.883168, -0.469121 
0.000006, 0.000012 

-0.878433, -0.477929 
0.000006, 0.000012 

-0.873610, -0.486688 
0.000006, 0.000012 

-0.868700, -0.495399 
0.000006, 0.000012 

-0.863703, -0.504061 
0.000006, 0.000013 

-0.858619, -0.512672 
0.000006, 0.000013 

-0.853450, -0.521232 
0.000006, 0.000013 

-0.848195, -0.529739 
0.000006, 0.000013 

-0.842855, -0.538194 
0.000006, 0.000013 

-0.837431, -0.546595 
0.000006, 0.000013 

-0.831924, -0.554941 
0.000005, 0.000013 

-0.826333, -0.563232 
0.000005, 0.000013 

-0.820660, -0.571466 
0.000005, 0.000013 

-0.814904, -0.579644 
0.000005, 0.000013 

-0.809067, -0.587763 
0.000005, 0.000013 

-0.803149, -0.595824 
0.000005, 0.000013 

-0.797151, -0.603825 
0.000005, 0.000013 

-0.791074, -0.611765 
0.000005, 0.000013 

-0.784917, -0.619645 
0.000005, 0.000013 

-0.778681, -0.627462 
0.000005, 0.000013 

-0.772368, -0.635217 
0.000005, 0.000013 

-0.765977, -0.642908 
0.000005, 0.000013 

-0.759510, -0.650535 
0.000005, 0.000014 

-0.752967, -0.658097 
0.000005, 0.000014 

-0.746349, -0.665593 
0.000005, 0.000014 

-0.739656, -0.673023 
0.000005, 0.000014 

-0.732889, -0.680385 
0.000005, 0.000014 

-0.726049, -0.687679 
0.000005, 0.000014 

-0.719136, -0.694905 
0.000005, 0.000014 

-0.712151, -0.702061 
0.000005, 0.000014 

-0.705095, -0.709146 
0.000005, 0.000014 

-0.697969, -0.716161 
0.000005, 0.000014 

-0.690773, -0.723104 
0.000005, 0.000014 

-0.683508, -0.729975 
0.000005, 0.000014 

-0.676174, -0.736773 
0.000005, 0.000014 

-0.668773, -0.743498 
0.000005, 0.000014 

-0.661305, -0.750148 
0.000005, 0.000014 

-0.653770, -0.756723 
0.000005, 0.000014 

-0.646171, -0.763222 
0.000005, 0.000014 

-0.638507, -0.769645 
0.000005, 0.000014 

-0.630779, -0.775991 
0.000005, 0.000014 

-0.622987, -0.782259 
0.000005, 0.000014 

-0.615134, -0.788449 
0.000005, 0.000015 

-0.607219, -0.794561 
0.000005, 0.000015 

-0.599243, -0.800593 
0.000005, 0.000015 

-0.591208, -0.806544 
0.000005, 0.000015 

-0.583113, -0.812416 
0.000005, 0.000015 

-0.574960, -0.818206 
0.000005, 0.000015 

-0.566750, -0.823914 
0.000005, 0.000015 

-0.558483, -0.829540 
0.000005, 0.000015 

-0.550160, -0.835082 
0.000005, 0.000015 

-0.541782, -0.840542 
0.000005, 0.000015 

-0.533350, -0.845917 
0.000005, 0.000015 

-0.524864, -0.851208 
0.000005, 0.000015 

-0.516326, -0.856413 
0.000005, 0.000015 

-0.507737, -0.861533 
0.000005, 0.000015 

-0.499096, -0.866567 
0.000004, 0.000015 

-0.490406, -0.871514 
0.000004, 0.000015 

-0.481667, -0.876374 
0.000004, 0.000015 

-0.472879, -0.881146 
0.000004, 0.000015 

-0.464044, -0.885831 
0.000004, 0.000015 

-0.455163, -0.890426 
0.000004, 0.000015 

-0.446237, -0.894933 
0.000004, 0.000015 

-0.437265, -0.899350 
0.000004, 0.000015 

-0.428250, -0.903677 
0.000004, 0.000016 

-0.419192, -0.907914 
0.000004, 0.000016 

-0.410093, -0.912060 
0.000004, 0.000016 

-0.400952, -0.916115 
0.000004, 0.000016 

-0.391771, -0.920079 
0.000004, 0.000016 

-0.382551, -0.923950 
0.000004, 0.000016 

-0.373293, -0.927729 
0.000004, 0.000016 

-0.363997, -0.931415 
0.000004, 0.000016 

-0.354665, -0.935008 
0.000004, 0.000016 

-0.345298, -0.938507 
0.000004, 0.000016 

-0.335896, -0.941913 
0.000004, 0.000016 

-0.326460, -0.945224 
0.000004, 0.000016 

-0.316992, -0.948441 
0.000004, 0.000016 

-0.307492, -0.951564 
0.000004, 0.000016 

-0.297961, -0.954591 
0.000004, 0.000016 

-0.288401, -0.957522 
0.000004, 0.000016 

-0.278812, -0.960358 
0.000004, 0.000016 

-0.269195, -0.963098 
0.000004, 0.000016 

-0.259550, -0.965741 
0.000004, 0.000016 

-0.249880, -0.968288 
0.000004, 0.000016 

-0.240185, -0.970738 
0.000004, 0.000016 

-0.230466, -0.973091 
0.000004, 0.000016 

-0.220724, -0.975347 
0.000004, 0.000016 

-0.210960, -0.977505 
0.000004, 0.000016 

-0.201175, -0.979565 
0.000004, 0.000016 

-0.191369, -0.981528 
0.000004, 0.000017 

-0.181545, -0.983392 
0.000004, 0.000017 

-0.171702, -0.985158 
0.000004, 0.000017 

-0.161842, -0.986825 
0.000003, 0.000017 

-0.151966, -0.988394 
0.000003, 0.000017 

-0.142075, -0.989864 
0.000003, 0.000017 

-0.132170, -0.991235 
0.000003, 0.000017 

-0.122251, -0.992507 
0.000003, 0.000017 

-0.112320, -0.993680 
0.000003, 0.000017 

-0.102378, -0.994753 
0.000003, 0.000017 

-0.092426, -0.995727 
0.000003, 0.000017 

-0.082464, -0.996601 
0.000003, 0.000017 

-0.072495, -0.997375 
0.000003, 0.000017 

-0.062517, -0.998050 
0.000003, 0.000017 

-0.052534, -0.998625 
0.000003, 0.000017 

-0.042546, -0.999100 
0.000003, 0.000017 

-0.032553, -0.999476 
0.000003, 0.000017 

-0.022557, -0.999751 
0.000003, 0.000017 

-0.012558, -0.999926 
0.000003, 0.000017 

-0.002559, -1.000002 
0.000003, 0.000017 

0.007441, -0.999977 
0.000003, 0.000017 

0.017440, -0.999852 
0.000003, 0.000017 

0.027438, -0.999628 
0.000003, 0.000017 

0.037432, -0.999303 
0.000003, 0.000017 

0.047423, -0.998879 
0.000003, 0.000017 

0.057409, -0.998354 
0.000003, 0.000017 

0.067390, -0.997730 
0.000003, 0.000017 

0.077363, -0.997006 
0.000003, 0.000017 

0.087329, -0.996183 
0.000003, 0.000017 

0.097286, -0.995259 
0.000003, 0.000017 

0.107234, -0.994236 
0.000003, 0.000017 

0.117170, -0.993114 
0.000003, 0.000017 

0.127096, -0.991893 
0.000003, 0.000017 

0.137008, -0.990572 
0.000003, 0.000018 

0.146906, -0.989152 
0.000003, 0.000018 

0.156790, -0.987634 
0.000003, 0.000018 

0.166659, -0.986016 
0.000003, 0.000018 

0.176510, -0.984300 
0.000002, 0.000018 

0.186344, -0.982486 
0.000002, 0.000018 

0.196159, -0.980573 
0.000002, 0.000018 

0.205955, -0.978562 
0.000002, 0.000018 

0.215730, -0.976453 
0.000002, 0.000018 

0.225484, -0.974247 
0.000002, 0.000018 

0.235215, -0.971944 
0.000002, 0.000018 

0.244922, -0.969543 
0.000002, 0.000018 

0.254605, -0.967045 
0.000002, 0.000018 

0.264263, -0.964450 
0.000002, 0.000018 

0.273894, -0.961759 
0.000002, 0.000018 

0.283497, -0.958972 
0.000002, 0.000018 

0.293073, -0.956089 
0.000002, 0.000018 

0.302619, -0.953111 
0.000002, 0.000018 

0.312134, -0.950037 
0.000002, 0.000018 

0.321619, -0.946868 
0.000002, 0.000018 

0.331071, -0.943604 
0.000002, 0.000018 

0.340491, -0.940246 
0.000002, 0.000018 

0.349876, -0.936794 
0.000002, 0.000018 

0.359226, -0.933248 
0.000002, 0.000018 

0.368541, -0.929609 
0.000002, 0.000018 

0.377818, -0.925877 
0.000002, 0.000018 

0.387058, -0.922053 
0.000002, 0.000018 

0.396259, -0.918136 
0.000002, 0.000018 

0.405420, -0.914127 
0.000002, 0.000018 

0.414541, -0.910027 
0.000002, 0.000018 

0.423620, -0.905836 
0.000002, 0.000018 

0.432657, -0.901555 
0.000002, 0.000018 

0.441651, -0.897183 
0.000002, 0.000018 

0.450601, -0.892722 
0.000002, 0.000018 

0.459505, -0.888171 
0.000002, 0.000018 

0.468364, -0.883532 
0.000002, 0.000018 

0.477176, -0.878804 
0.000002, 0.000018 

0.485940, -0.873988 
0.000002, 0.000018 

0.494655, -0.869085 
0.000002, 0.000018 

0.503321, -0.864095 
0.000001, 0.000018 

0.511937, -0.859018 
0.000001, 0.000018 

0.520501, -0.853856 
0.000001, 0.000018 

0.529014, -0.848608 
0.000001, 0.000018 

0.537473, -0.843275 
0.000001, 0.000018 

0.545879, -0.837859 
0.000001, 0.000018 

0.554230, -0.832358 
0.000001, 0.000018 

0.562526, -0.826774 
0.000001, 0.000018 

0.570765, -0.821107 
0.000001, 0.000018 

0.578948, -0.815358 
0.000001, 0.000018 

0.587072, -0.809528 
0.000001, 0.000018 

0.595138, -0.803617 
0.000001, 0.000018 

0.603144, -0.797625 
0.000001, 0.000018 

0.611090, -0.791554 
0.000001, 0.000018 

0.618975, -0.785403 
0.000001, 0.000018 

0.626798, -0.779174 
0.000001, 0.000019 

0.634559, -0.772867 
0.000001, 0.000019 

0.642256, -0.766483 
0.000001, 0.000019 

0.649888, -0.760022 
0.000001, 0.000019 

0.657456, -0.753485 
0.000001, 0.000019 

0.664958, -0.746873 
0.000001, 0.000019 

0.672393, -0.740186 
0.000001, 0.000019 

0.679761, -0.733425 
0.000001, 0.000019 

