9.319084, 1.734097 

0.000566, 0.000120 
-0.385425, 0.158958 
-0.505839, 0.580813 
0.633070, -0.728603 
-1.451656, 0.467600 
4.662328, 2.328006 
9.313082, 1.765834 

0.000586, 0.000125 
-0.412904, 0.009137 
-0.579044, 0.497279 
0.709898, -0.659026 
-1.472289, 0.389428 
4.642777, 2.367185 
9.306971, 1.797550 

0.000607, 0.000131 
-0.381936, -0.141957 
-0.639232, 0.402582 
0.778913, -0.582189 
-1.488757, 0.310154 
4.622899, 2.406197 
9.300750, 1.829244 

0.000628, 0.000137 
-0.294675, -0.272143 
-0.684605, 0.298566 
0.839455, -0.499011 
-1.500994, 0.230001 
4.602695, 2.445038 
9.294419, 1.860918 

0.000649, 0.000142 
-0.161846, -0.360313 
-0.713565, 0.187402 
0.890978, -0.410465 
-1.508947, 0.149191 
4.582165, 2.483707 
9.287979, 1.892569 

0.000671, 0.000148 
-0.002729, -0.390169 
-0.724781, 0.071586 
0.933054, -0.317563 
-1.512576, 0.067955 
4.561311, 2.522201 
9.281429, 1.924199 

0.000693, 0.000155 
0.156961, -0.354393 
-0.717269, -0.046074 
0.965375, -0.221336 
-1.511850, -0.013477 
4.540136, 2.560516 
9.274770, 1.955805 

0.000715, 0.000161 
0.289785, -0.257663 
-0.690476, -0.162493 
0.987748, -0.122824 
-1.506753, -0.094869 
4.518640, 2.598651 
9.268002, 1.987389 

0.000738, 0.000167 
0.372868, -0.116568 
-0.644378, -0.274368 
1.000091, -0.023063 
-1.497282, -0.175985 
4.496825, 2.636602 
9.261124, 2.018950 
