78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000001, 0.000000 
3, 0.000003, 0.000000 
4, 0.000010, 0.000000 
5, 0.000029, 0.000000 
6, 0.000079, 0.000000 
7, 0.000207, 0.000000 
8, 0.000512, 0.000000 
9, 0.001205, 0.000000 
10, 0.002693, 0.000000 
11, 0.005720, 0.000000 
12, 0.011542, 0.000000 
13, 0.022124, 0.000000 
14, 0.040288, 0.000000 
15, 0.069698, 0.000000 
16, 0.114553, 0.000000 
17, 0.178865, 0.000000 
18, 0.265328, 0.000000 
19, 0.373926, 0.000000 
20, 0.500649, 0.000000 
21, 0.636840, 0.000000 
22, 0.769624, 0.000000 
23, 0.883653, 0.000000 
24, 0.963924, 0.000000 
25, 0.998997, 0.000000 
26, 0.983669, 0.000000 
27, 0.920239, 0.000000 
28, 0.817940, 0.000000 
29, 0.690740, 0.000000 
30, 0.554221, 0.000000 
31, 0.422503, 0.000000 
32, 0.306026, 0.000000 
33, 0.210606, 0.000000 
34, 0.137711, 0.000000 
35, 0.085558, 0.000000 
36, 0.050506, 0.000000 
37, 0.028328, 0.000000 
38, 0.015097, 0.000000 
39, 0.007650, 0.000000 
40, 0.003678, 0.740177 
41, 0.001680, 0.740177 
42, 0.000729, 0.740177 
43, 0.000301, 0.740177 
44, 0.000118, 0.740177 
45, 0.000044, 0.740177 
46, 0.000016, 0.740177 
47, 0.000005, 0.740177 
48, 0.000002, 0.740177 
49, 0.000001, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000001, 0.000000 
3, 0.000003, 0.000000 
4, 0.000008, 0.000000 
5, 0.000023, 0.000000 
6, 0.000065, 0.000000 
7, 0.000170, 0.000000 
8, 0.000427, 0.000000 
9, 0.001016, 0.000000 
10, 0.002296, 0.000000 
11, 0.004931, 0.000000 
12, 0.010057, 0.000000 
13, 0.019486, 0.000000 
14, 0.035865, 0.000000 
15, 0.062705, 0.000000 
16, 0.104146, 0.000000 
17, 0.164318, 0.000000 
18, 0.246288, 0.000000 
19, 0.350690, 0.000000 
20, 0.474382, 0.000000 
21, 0.609629, 0.000000 
22, 0.744288, 0.000000 
23, 0.863298, 0.000000 
24, 0.951329, 0.000000 
25, 0.995993, 0.000000 
26, 0.990704, 0.000000 
27, 0.936266, 0.000000 
28, 0.840675, 0.000000 
29, 0.717194, 0.000000 
30, 0.581340, 0.000000 
31, 0.447729, 0.000000 
32, 0.327640, 0.000000 
33, 0.227815, 0.000000 
34, 0.150514, 0.000000 
35, 0.094490, 0.000000 
36, 0.056366, 0.000000 
37, 0.031950, 0.000000 
38, 0.017206, 0.000000 
39, 0.008825, 0.000000 
40, 0.004279, 0.740177 
41, 0.001976, 0.740177 
42, 0.000867, 0.740177 
43, 0.000362, 0.740177 
44, 0.000143, 0.740177 
45, 0.000054, 0.740177 
46, 0.000019, 0.740177 
47, 0.000007, 0.740177 
48, 0.000002, 0.740177 
49, 0.000001, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000001, 0.000000 
3, 0.000002, 0.000000 
4, 0.000006, 0.000000 
5, 0.000019, 0.000000 
6, 0.000053, 0.000000 
7, 0.000140, 0.000000 
8, 0.000355, 0.000000 
9, 0.000855, 0.000000 
10, 0.001953, 0.000000 
11, 0.004241, 0.000000 
12, 0.008744, 0.000000 
13, 0.017126, 0.000000 
14, 0.031858, 0.000000 
15, 0.056292, 0.000000 
16, 0.094483, 0.000000 
17, 0.150637, 0.000000 
18, 0.228139, 0.000000 
19, 0.328218, 0.000000 
20, 0.448572, 0.000000 
21, 0.582393, 0.000000 
22, 0.718330, 0.000000 
23, 0.841713, 0.000000 
24, 0.937012, 0.000000 
25, 0.991007, 0.000000 
26, 0.995788, 0.000000 
27, 0.950660, 0.000000 
28, 0.862303, 0.000000 
29, 0.743156, 0.000000 
30, 0.608547, 0.000000 
31, 0.473490, 0.000000 
32, 0.350058, 0.000000 
33, 0.245918, 0.000000 
34, 0.164161, 0.000000 
35, 0.104133, 0.000000 
36, 0.062770, 0.000000 
37, 0.035958, 0.000000 
38, 0.019565, 0.000000 
39, 0.010167, 0.000000 
40, 0.004959, 0.740177 
41, 0.002319, 0.740177 
42, 0.001029, 0.740177 
43, 0.000434, 0.740177 
44, 0.000174, 0.740177 
45, 0.000066, 0.740177 
46, 0.000024, 0.740177 
47, 0.000008, 0.740177 
48, 0.000003, 0.740177 
49, 0.000001, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000002, 0.000000 
4, 0.000005, 0.000000 
5, 0.000015, 0.000000 
6, 0.000043, 0.000000 
7, 0.000115, 0.000000 
8, 0.000295, 0.000000 
9, 0.000717, 0.000000 
10, 0.001658, 0.000000 
11, 0.003639, 0.000000 
12, 0.007585, 0.000000 
13, 0.015017, 0.000000 
14, 0.028236, 0.000000 
15, 0.050426, 0.000000 
16, 0.085533, 0.000000 
17, 0.137803, 0.000000 
18, 0.210885, 0.000000 
19, 0.306551, 0.000000 
20, 0.423297, 0.000000 
21, 0.555241, 0.000000 
22, 0.691873, 0.000000 
23, 0.819013, 0.000000 
24, 0.921056, 0.000000 
25, 0.984067, 0.000000 
26, 0.998891, 0.000000 
27, 0.963337, 0.000000 
28, 0.882708, 0.000000 
29, 0.768503, 0.000000 
30, 0.635736, 0.000000 
31, 0.499713, 0.000000 
32, 0.373242, 0.000000 
33, 0.264909, 0.000000 
34, 0.178671, 0.000000 
35, 0.114517, 0.000000 
36, 0.069752, 0.000000 
37, 0.040381, 0.000000 
38, 0.022194, 0.000000 
39, 0.011704, 0.000000 
40, 0.005722, 0.740177 
41, 0.002714, 0.740177 
42, 0.001217, 0.740177 
43, 0.000519, 0.740177 
44, 0.000210, 0.740177 
45, 0.000081, 0.740177 
46, 0.000030, 0.740177 
47, 0.000010, 0.740177 
48, 0.000003, 0.740177 
49, 0.000001, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000001, 0.000000 
4, 0.000004, 0.000000 
5, 0.000012, 0.000000 
6, 0.000034, 0.000000 
7, 0.000094, 0.000000 
8, 0.000244, 0.000000 
9, 0.000600, 0.000000 
10, 0.001403, 0.000000 
11, 0.003115, 0.000000 
12, 0.006565, 0.000000 
13, 0.013138, 0.000000 
14, 0.024971, 0.000000 
15, 0.045072, 0.000000 
16, 0.077264, 0.000000 
17, 0.125796, 0.000000 
18, 0.194528, 0.000000 
19, 0.285721, 0.000000 
20, 0.398624, 0.000000 
21, 0.528275, 0.000000 
22, 0.665039, 0.000000 
23, 0.795316, 0.000000 
24, 0.903550, 0.000000 
25, 0.975214, 0.000000 
26, 0.999994, 0.000000 
27, 0.974226, 0.000000 
28, 0.901780, 0.000000 
29, 0.793114, 0.000000 
30, 0.662794, 0.000000 
31, 0.526314, 0.000000 
32, 0.397145, 0.000000 
33, 0.284778, 0.000000 
34, 0.194057, 0.000000 
35, 0.125671, 0.000000 
36, 0.077344, 0.000000 
37, 0.045252, 0.000000 
38, 0.025116, 0.000000 
39, 0.013462, 0.000000 
40, 0.006575, 0.740177 
41, 0.003165, 0.740177 
42, 0.001437, 0.740177 
43, 0.000619, 0.740177 
44, 0.000254, 0.740177 
45, 0.000099, 0.740177 
46, 0.000037, 0.740177 
47, 0.000013, 0.740177 
48, 0.000004, 0.740177 
49, 0.000001, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000001, 0.000000 
4, 0.000003, 0.000000 
5, 0.000010, 0.000000 
6, 0.000028, 0.000000 
7, 0.000077, 0.000000 
8, 0.000201, 0.000000 
9, 0.000501, 0.000000 
10, 0.001185, 0.000000 
11, 0.002660, 0.000000 
12, 0.005669, 0.000000 
13, 0.011469, 0.000000 
14, 0.022034, 0.000000 
15, 0.040199, 0.000000 
16, 0.069645, 0.000000 
17, 0.114590, 0.000000 
18, 0.179062, 0.000000 
19, 0.265752, 0.000000 
20, 0.374616, 0.000000 
21, 0.501591, 0.000000 
22, 0.637947, 0.000000 
23, 0.770744, 0.000000 
24, 0.884593, 0.000000 
25, 0.964501, 0.000000 
26, 0.999091, 0.000000 
27, 0.983261, 0.000000 
28, 0.919414, 0.000000 
29, 0.816864, 0.000000 
30, 0.689608, 0.000000 
31, 0.553205, 0.000000 
32, 0.421715, 0.000000 
33, 0.305505, 0.000000 
34, 0.210330, 0.000000 
35, 0.137622, 0.000000 
36, 0.085580, 0.000000 
37, 0.050604, 0.000000 
38, 0.028352, 0.000000 
39, 0.015470, 0.000000 
40, 0.007530, 0.740177 
41, 0.003679, 0.740177 
42, 0.001692, 0.740177 
43, 0.000738, 0.740177 
44, 0.000306, 0.740177 
45, 0.000120, 0.740177 
46, 0.000045, 0.740177 
47, 0.000016, 0.740177 
48, 0.000005, 0.740177 
49, 0.000002, 0.740177 
50, 0.000001, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000001, 0.000000 
4, 0.000002, 0.000000 
5, 0.000008, 0.000000 
6, 0.000022, 0.000000 
7, 0.000063, 0.000000 
8, 0.000166, 0.000000 
9, 0.000418, 0.000000 
10, 0.000999, 0.000000 
11, 0.002267, 0.000000 
12, 0.004883, 0.000000 
13, 0.009989, 0.000000 
14, 0.019400, 0.000000 
15, 0.035774, 0.000000 
16, 0.062641, 0.000000 
17, 0.104160, 0.000000 
18, 0.164478, 0.000000 
19, 0.246663, 0.000000 
20, 0.351326, 0.000000 
21, 0.475278, 0.000000 
22, 0.610713, 0.000000 
23, 0.745420, 0.000000 
24, 0.864289, 0.000000 
25, 0.951989, 0.000000 
26, 0.996187, 0.000000 
27, 0.990391, 0.000000 
28, 0.935512, 0.000000 
29, 0.839633, 0.000000 
30, 0.716058, 0.000000 
31, 0.580290, 0.000000 
32, 0.446890, 0.000000 
33, 0.327067, 0.000000 
34, 0.227495, 0.000000 
35, 0.150395, 0.000000 
36, 0.094491, 0.000000 
37, 0.056473, 0.000000 
38, 0.031927, 0.000000 
39, 0.017757, 0.000000 
40, 0.008600, 0.740177 
41, 0.004259, 0.740177 
42, 0.001988, 0.740177 
43, 0.000876, 0.740177 
44, 0.000367, 0.740177 
45, 0.000146, 0.740177 
46, 0.000055, 0.740177 
47, 0.000020, 0.740177 
48, 0.000007, 0.740177 
49, 0.000002, 0.740177 
50, 0.000001, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000001, 0.000000 
4, 0.000002, 0.000000 
5, 0.000006, 0.000000 
6, 0.000018, 0.000000 
7, 0.000051, 0.000000 
8, 0.000136, 0.000000 
9, 0.000347, 0.000000 
10, 0.000840, 0.000000 
11, 0.001927, 0.000000 
12, 0.004197, 0.000000 
13, 0.008680, 0.000000 
14, 0.017042, 0.000000 
15, 0.031766, 0.000000 
16, 0.056220, 0.000000 
17, 0.094477, 0.000000 
18, 0.150763, 0.000000 
19, 0.228467, 0.000000 
20, 0.328802, 0.000000 
21, 0.449421, 0.000000 
22, 0.583450, 0.000000 
23, 0.719466, 0.000000 
24, 0.842747, 0.000000 
25, 0.937750, 0.000000 
26, 0.991299, 0.000000 
27, 0.995572, 0.000000 
28, 0.949982, 0.000000 
29, 0.861303, 0.000000 
30, 0.742023, 0.000000 
31, 0.607468, 0.000000 
32, 0.472604, 0.000000 
33, 0.349432, 0.000000 
34, 0.245551, 0.000000 
35, 0.164010, 0.000000 
36, 0.104107, 0.000000 
37, 0.062894, 0.000000 
38, 0.035865, 0.000000 
39, 0.020353, 0.000000 
40, 0.009802, 0.740177 
41, 0.004910, 0.740177 
42, 0.002327, 0.740177 
43, 0.001038, 0.740177 
44, 0.000440, 0.740177 
45, 0.000177, 0.740177 
46, 0.000068, 0.740177 
47, 0.000025, 0.740177 
48, 0.000009, 0.740177 
49, 0.000003, 0.740177 
50, 0.000001, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000001, 0.000000 
5, 0.000005, 0.000000 
6, 0.000014, 0.000000 
7, 0.000041, 0.000000 
8, 0.000112, 0.000000 
9, 0.000288, 0.000000 
10, 0.000704, 0.000000 
11, 0.001634, 0.000000 
12, 0.003599, 0.000000 
13, 0.007525, 0.000000 
14, 0.014937, 0.000000 
15, 0.028144, 0.000000 
16, 0.050346, 0.000000 
17, 0.085509, 0.000000 
18, 0.137897, 0.000000 
19, 0.211168, 0.000000 
20, 0.307082, 0.000000 
21, 0.424096, 0.000000 
22, 0.556266, 0.000000 
23, 0.693007, 0.000000 
24, 0.820082, 0.000000 
25, 0.921866, 0.000000 
26, 0.984454, 0.000000 
27, 0.998774, 0.000000 
28, 0.962742, 0.000000 
29, 0.881757, 0.000000 
30, 0.767382, 0.000000 
31, 0.634634, 0.000000 
