0.342000, 475000.000000 
0.344000, 476000.000000 
0.343000, 477000.000000 
0.343000, 478000.000000 
0.345000, 479000.000000 
0.345000, 480000.000000 
0.350000, 481000.000000 
0.348000, 482000.000000 
0.347000, 483000.000000 
0.375000, 484000.000000 
0.350000, 485000.000000 
0.353000, 486000.000000 
0.352000, 487000.000000 
0.352000, 488000.000000 
0.353000, 489000.000000 
0.355000, 490000.000000 
0.353000, 491000.000000 
0.355000, 492000.000000 
0.356000, 493000.000000 
0.357000, 494000.000000 
0.356000, 495000.000000 
0.357000, 496000.000000 
0.357000, 497000.000000 
0.358000, 498000.000000 
0.358000, 499000.000000 
0.359000, 500000.000000 
0.360000, 501000.000000 
0.361000, 502000.000000 
0.361000, 503000.000000 
0.363000, 504000.000000 
0.365000, 505000.000000 
0.364000, 506000.000000 
0.365000, 507000.000000 
0.365000, 508000.000000 
0.365000, 509000.000000 
0.371000, 510000.000000 
0.370000, 511000.000000 
0.367000, 512000.000000 
0.368000, 513000.000000 
0.369000, 514000.000000 
0.372000, 515000.000000 
0.371000, 516000.000000 
0.371000, 517000.000000 
0.375000, 518000.000000 
0.376000, 519000.000000 
0.375000, 520000.000000 
0.378000, 521000.000000 
0.375000, 522000.000000 
0.378000, 523000.000000 
0.377000, 524000.000000 
0.377000, 525000.000000 
0.378000, 526000.000000 
0.381000, 527000.000000 
0.380000, 528000.000000 
0.383000, 529000.000000 
0.381000, 530000.000000 
0.382000, 531000.000000 
0.384000, 532000.000000 
0.389000, 533000.000000 
0.384000, 534000.000000 
0.386000, 535000.000000 
0.387000, 536000.000000 
0.388000, 537000.000000 
0.387000, 538000.000000 
0.389000, 539000.000000 
0.388000, 540000.000000 
0.388000, 541000.000000 
0.391000, 542000.000000 
0.390000, 543000.000000 
0.390000, 544000.000000 
0.392000, 545000.000000 
0.392000, 546000.000000 
0.392000, 547000.000000 
0.393000, 548000.000000 
0.395000, 549000.000000 
0.395000, 550000.000000 
0.399000, 551000.000000 
0.397000, 552000.000000 
0.397000, 553000.000000 
0.400000, 554000.000000 
0.400000, 555000.000000 
0.400000, 556000.000000 
0.399000, 557000.000000 
0.403000, 558000.000000 
0.404000, 559000.000000 
0.404000, 560000.000000 
0.404000, 561000.000000 
0.405000, 562000.000000 
0.404000, 563000.000000 
0.405000, 564000.000000 
0.408000, 565000.000000 
0.416000, 566000.000000 
0.408000, 567000.000000 
0.410000, 568000.000000 
0.412000, 569000.000000 
0.411000, 570000.000000 
0.412000, 571000.000000 
0.411000, 572000.000000 
0.412000, 573000.000000 
0.415000, 574000.000000 
0.413000, 575000.000000 
0.415000, 576000.000000 
0.414000, 577000.000000 
0.415000, 578000.000000 
0.417000, 579000.000000 
0.416000, 580000.000000 
0.417000, 581000.000000 
0.418000, 582000.000000 
0.421000, 583000.000000 
0.420000, 584000.000000 
0.420000, 585000.000000 
0.421000, 586000.000000 
0.427000, 587000.000000 
0.423000, 588000.000000 
0.423000, 589000.000000 
0.426000, 590000.000000 
0.426000, 591000.000000 
0.427000, 592000.000000 
0.427000, 593000.000000 
0.427000, 594000.000000 
0.430000, 595000.000000 
0.429000, 596000.000000 
0.430000, 597000.000000 
0.430000, 598000.000000 
0.431000, 599000.000000 
0.433000, 600000.000000 
0.435000, 601000.000000 
0.432000, 602000.000000 
0.433000, 603000.000000 
0.435000, 604000.000000 
0.434000, 605000.000000 
0.435000, 606000.000000 
0.436000, 607000.000000 
0.437000, 608000.000000 
0.439000, 609000.000000 
0.438000, 610000.000000 
0.441000, 611000.000000 
0.440000, 612000.000000 
0.441000, 613000.000000 
0.443000, 614000.000000 
0.442000, 615000.000000 
0.443000, 616000.000000 
0.444000, 617000.000000 
0.446000, 618000.000000 
0.447000, 619000.000000 
0.446000, 620000.000000 
0.449000, 621000.000000 
0.450000, 622000.000000 
0.448000, 623000.000000 
0.451000, 624000.000000 
0.449000, 625000.000000 
0.450000, 626000.000000 
0.452000, 627000.000000 
0.452000, 628000.000000 
0.455000, 629000.000000 
0.454000, 630000.000000 
0.454000, 631000.000000 
0.454000, 632000.000000 
0.456000, 633000.000000 
0.455000, 634000.000000 
0.458000, 635000.000000 
0.457000, 636000.000000 
0.457000, 637000.000000 
0.461000, 638000.000000 
0.461000, 639000.000000 
0.461000, 640000.000000 
0.461000, 641000.000000 
0.460000, 642000.000000 
0.463000, 643000.000000 
0.463000, 644000.000000 
0.463000, 645000.000000 
0.465000, 646000.000000 
0.480000, 647000.000000 
0.465000, 648000.000000 
0.467000, 649000.000000 
0.470000, 650000.000000 
0.468000, 651000.000000 
0.471000, 652000.000000 
0.470000, 653000.000000 
0.471000, 654000.000000 
0.473000, 655000.000000 
0.473000, 656000.000000 
0.472000, 657000.000000 
0.475000, 658000.000000 
0.473000, 659000.000000 
0.476000, 660000.000000 
0.476000, 661000.000000 
0.476000, 662000.000000 
0.476000, 663000.000000 
0.478000, 664000.000000 
0.478000, 665000.000000 
0.481000, 666000.000000 
0.480000, 667000.000000 
0.483000, 668000.000000 
0.483000, 669000.000000 
0.482000, 670000.000000 
0.484000, 671000.000000 
0.484000, 672000.000000 
0.483000, 673000.000000 
0.487000, 674000.000000 
0.488000, 675000.000000 
0.486000, 676000.000000 
0.492000, 677000.000000 
0.488000, 678000.000000 
0.489000, 679000.000000 
0.490000, 680000.000000 
0.490000, 681000.000000 
0.491000, 682000.000000 
0.491000, 683000.000000 
0.493000, 684000.000000 
0.493000, 685000.000000 
0.496000, 686000.000000 
0.495000, 687000.000000 
0.496000, 688000.000000 
0.498000, 689000.000000 
0.497000, 690000.000000 
0.498000, 691000.000000 
0.498000, 692000.000000 
0.499000, 693000.000000 
0.502000, 694000.000000 
0.499000, 695000.000000 
0.502000, 696000.000000 
0.501000, 697000.000000 
0.503000, 698000.000000 
0.503000, 699000.000000 
0.505000, 700000.000000 
0.503000, 701000.000000 
0.506000, 702000.000000 
0.504000, 703000.000000 
0.507000, 704000.000000 
0.507000, 705000.000000 
0.508000, 706000.000000 
0.508000, 707000.000000 
0.512000, 708000.000000 
0.511000, 709000.000000 
0.510000, 710000.000000 
0.511000, 711000.000000 
0.511000, 712000.000000 
0.512000, 713000.000000 
0.515000, 714000.000000 
0.513000, 715000.000000 
0.514000, 716000.000000 
0.517000, 717000.000000 
0.519000, 718000.000000 
0.521000, 719000.000000 
0.518000, 720000.000000 
0.519000, 721000.000000 
0.521000, 722000.000000 
0.522000, 723000.000000 
0.521000, 724000.000000 
0.524000, 725000.000000 
0.586000, 726000.000000 
0.533000, 727000.000000 
0.569000, 728000.000000 
0.530000, 729000.000000 
0.530000, 730000.000000 
0.529000, 731000.000000 
0.527000, 732000.000000 
0.527000, 733000.000000 
0.529000, 734000.000000 
0.529000, 735000.000000 
0.529000, 736000.000000 
0.532000, 737000.000000 
0.533000, 738000.000000 
0.532000, 739000.000000 
0.531000, 740000.000000 
0.535000, 741000.000000 
0.533000, 742000.000000 
0.533000, 743000.000000 
0.534000, 744000.000000 
0.536000, 745000.000000 
0.539000, 746000.000000 
0.537000, 747000.000000 
0.537000, 748000.000000 
0.540000, 749000.000000 
0.540000, 750000.000000 
0.540000, 751000.000000 
0.540000, 752000.000000 
0.541000, 753000.000000 
0.541000, 754000.000000 
0.544000, 755000.000000 
0.546000, 756000.000000 
0.548000, 757000.000000 
0.546000, 758000.000000 
0.546000, 759000.000000 
0.547000, 760000.000000 
0.549000, 761000.000000 
0.550000, 762000.000000 
0.549000, 763000.000000 
0.548000, 764000.000000 
0.550000, 765000.000000 
0.555000, 766000.000000 
0.553000, 767000.000000 
0.554000, 768000.000000 
0.554000, 769000.000000 
0.554000, 770000.000000 
0.555000, 771000.000000 
0.562000, 772000.000000 
0.560000, 773000.000000 
0.557000, 774000.000000 
0.557000, 775000.000000 
0.557000, 776000.000000 
0.558000, 777000.000000 
0.563000, 778000.000000 
0.560000, 779000.000000 
0.562000, 780000.000000 
0.561000, 781000.000000 
0.564000, 782000.000000 
0.565000, 783000.000000 
0.563000, 784000.000000 
0.567000, 785000.000000 
0.567000, 786000.000000 
0.568000, 787000.000000 
0.567000, 788000.000000 
0.568000, 789000.000000 
0.571000, 790000.000000 
0.569000, 791000.000000 
0.572000, 792000.000000 
0.572000, 793000.000000 
0.570000, 794000.000000 
0.571000, 795000.000000 
0.572000, 796000.000000 
0.576000, 797000.000000 
0.573000, 798000.000000 
0.576000, 799000.000000 
0.576000, 800000.000000 
0.576000, 801000.000000 
0.578000, 802000.000000 
0.578000, 803000.000000 
0.577000, 804000.000000 
0.578000, 805000.000000 
0.579000, 806000.000000 
0.582000, 807000.000000 
0.581000, 808000.000000 
0.584000, 809000.000000 
0.588000, 810000.000000 
0.583000, 811000.000000 
0.585000, 812000.000000 
0.584000, 813000.000000 
0.586000, 814000.000000 
0.587000, 815000.000000 
0.587000, 816000.000000 
0.588000, 817000.000000 
0.588000, 818000.000000 
0.588000, 819000.000000 
0.589000, 820000.000000 
0.589000, 821000.000000 
0.591000, 822000.000000 
0.591000, 823000.000000 
0.591000, 824000.000000 
0.592000, 825000.000000 
0.595000, 826000.000000 
0.594000, 827000.000000 
0.595000, 828000.000000 
0.597000, 829000.000000 
0.597000, 830000.000000 
0.597000, 831000.000000 
0.598000, 832000.000000 
0.600000, 833000.000000 
0.600000, 834000.000000 
0.602000, 835000.000000 
0.605000, 836000.000000 
0.602000, 837000.000000 
0.604000, 838000.000000 
0.603000, 839000.000000 
0.603000, 840000.000000 
0.604000, 841000.000000 
0.607000, 842000.000000 
0.607000, 843000.000000 
0.609000, 844000.000000 
0.607000, 845000.000000 
0.607000, 846000.000000 
0.611000, 847000.000000 
0.609000, 848000.000000 
0.609000, 849000.000000 
0.612000, 850000.000000 
0.613000, 851000.000000 
0.612000, 852000.000000 
0.613000, 853000.000000 
0.617000, 854000.000000 
0.616000, 855000.000000 
0.618000, 856000.000000 
0.615000, 857000.000000 
0.616000, 858000.000000 
0.619000, 859000.000000 
0.618000, 860000.000000 
0.618000, 861000.000000 
0.619000, 862000.000000 
0.629000, 863000.000000 
0.632000, 864000.000000 
0.714000, 865000.000000 
0.748000, 866000.000000 
0.677000, 867000.000000 
0.674000, 868000.000000 
0.648000, 869000.000000 
0.644000, 870000.000000 
0.643000, 871000.000000 
0.649000, 872000.000000 
0.652000, 873000.000000 
0.651000, 874000.000000 
0.678000, 875000.000000 
0.654000, 876000.000000 
0.656000, 877000.000000 
0.653000, 878000.000000 
0.659000, 879000.000000 
0.667000, 880000.000000 
0.653000, 881000.000000 
0.653000, 882000.000000 
0.652000, 883000.000000 
0.656000, 884000.000000 
0.659000, 885000.000000 
0.659000, 886000.000000 
0.658000, 887000.000000 
0.656000, 888000.000000 
0.657000, 889000.000000 
0.658000, 890000.000000 
0.659000, 891000.000000 
0.664000, 892000.000000 
0.686000, 893000.000000 
0.664000, 894000.000000 
0.659000, 895000.000000 
0.658000, 896000.000000 
0.660000, 897000.000000 
0.661000, 898000.000000 
0.660000, 899000.000000 
0.661000, 900000.000000 
0.666000, 901000.000000 
0.664000, 902000.000000 
0.663000, 903000.000000 
0.663000, 904000.000000 
0.669000, 905000.000000 
0.666000, 906000.000000 
0.670000, 907000.000000 
0.669000, 908000.000000 
0.671000, 909000.000000 
0.675000, 910000.000000 
0.675000, 911000.000000 
0.671000, 912000.000000 
0.669000, 913000.000000 
0.673000, 914000.000000 
0.677000, 915000.000000 
0.673000, 916000.000000 
0.675000, 917000.000000 
0.674000, 918000.000000 
0.674000, 919000.000000 
0.676000, 920000.000000 
0.676000, 921000.000000 
0.681000, 922000.000000 
0.680000, 923000.000000 
0.679000, 924000.000000 
0.684000, 925000.000000 
0.680000, 926000.000000 
0.679000, 927000.000000 
0.691000, 928000.000000 
0.691000, 929000.000000 
0.684000, 930000.000000 
0.685000, 931000.000000 
0.685000, 932000.000000 
0.684000, 933000.000000 
0.682000, 934000.000000 
0.686000, 935000.000000 
0.690000, 936000.000000 
0.688000, 937000.000000 
0.688000, 938000.000000 
0.692000, 939000.000000 
0.690000, 940000.000000 
0.692000, 941000.000000 
0.697000, 942000.000000 
0.704000, 943000.000000 
0.709000, 944000.000000 
0.723000, 945000.000000 
0.711000, 946000.000000 
0.704000, 947000.000000 
0.709000, 948000.000000 
0.698000, 949000.000000 
0.699000, 950000.000000 
0.711000, 951000.000000 
0.938000, 952000.000000 
0.764000, 953000.000000 
0.709000, 954000.000000 
0.710000, 955000.000000 
0.706000, 956000.000000 
0.738000, 957000.000000 
1.042000, 958000.000000 
0.706000, 959000.000000 
0.697000, 960000.000000 
0.700000, 961000.000000 
0.704000, 962000.000000 
0.705000, 963000.000000 
0.706000, 964000.000000 
0.700000, 965000.000000 
0.704000, 966000.000000 
0.706000, 967000.000000 
0.704000, 968000.000000 
0.706000, 969000.000000 
0.706000, 970000.000000 
0.702000, 971000.000000 
0.704000, 972000.000000 
0.706000, 973000.000000 
0.708000, 974000.000000 
0.704000, 975000.000000 
0.705000, 976000.000000 
0.705000, 977000.000000 
0.705000, 978000.000000 
0.704000, 979000.000000 
0.705000, 980000.000000 
0.706000, 981000.000000 
0.707000, 982000.000000 
0.709000, 983000.000000 
0.707000, 984000.000000 
0.710000, 985000.000000 
0.715000, 986000.000000 
0.711000, 987000.000000 
0.710000, 988000.000000 
0.712000, 989000.000000 
0.715000, 990000.000000 
0.712000, 991000.000000 
0.712000, 992000.000000 
0.714000, 993000.000000 
0.713000, 994000.000000 
0.714000, 995000.000000 
0.715000, 996000.000000 
0.716000, 997000.000000 
0.719000, 998000.000000 
0.720000, 999000.000000 
